fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/22a574162e2ebcf6,NA,NA,2013-02-16,"London, England, United Kingdom",Tom Watson,W,Stanislav Nedkov,L,Middleweight Bout,KO/TKO,2,4M 42S,3 Rnd (5-5-5),Kevin Mulhall,NA,NA
http://www.ufcstats.com/fight-details/f509d5ffcc3f46fe,NA,NA,2013-02-16,"London, England, United Kingdom",Vaughan Lee,W,Motonobu Tezuka,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Leon Roberts,27,NA
http://www.ufcstats.com/fight-details/16ba92318ff66d4a,NA,NA,2013-02-16,"London, England, United Kingdom",Phil Harris,W,Ulysses Gomez,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Neil Hall,27,NA
http://www.ufcstats.com/fight-details/1c4e4b3358089960,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Jose Aldo,W,Frankie Edgar,L,UFC Featherweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Steve Mazzagatti,46,NA
http://www.ufcstats.com/fight-details/031eac0f0f85d0bf,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Rashad Evans,L,Rogerio Nogueira,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,28,NA
http://www.ufcstats.com/fight-details/21419797f539de5e,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Alistair Overeem,L,Antonio Silva,W,Heavyweight Bout,KO/TKO,3,25S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/171eb38b335030d3,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Jon Fitch,L,Demian Maia,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kim Winslow,27,NA
http://www.ufcstats.com/fight-details/40cc0ccf580a4836,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Joseph Benavidez,W,Ian McCall,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Mazzagatti,28,NA
http://www.ufcstats.com/fight-details/1d43112d98de273a,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Gleison Tibau,L,Evan Dunham,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,28,NA
http://www.ufcstats.com/fight-details/8bcdb1c3418fe739,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Tyron Woodley,W,Jay Hieron,L,Welterweight Bout,KO/TKO,1,36S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/cd03bff050e53625,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Jacob Volkmann,L,King Green,W,Lightweight Bout,Submission,3,4M 25S,3 Rnd (5-5-5),Kim Winslow,NA,NA
http://www.ufcstats.com/fight-details/54c842a037183f48,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Yves Edwards,L,Isaac Vallie-Flagg,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,29,NA
http://www.ufcstats.com/fight-details/6247ad19755b71d6,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Chico Camus,L,Dustin Kimura,W,Bantamweight Bout,Submission,3,1M 50S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/42eba784becde9ad,156,NA,2013-02-02,"Las Vegas, Nevada, USA",Edwin Figueroa,L,Francisco Rivera,W,Bantamweight Bout,KO/TKO,2,4M 20S,3 Rnd (5-5-5),Kim Winslow,NA,NA
http://www.ufcstats.com/fight-details/9b9591a4f7febe32,NA,NA,2013-01-26,"Chicago, Illinois, USA",Demetrious Johnson,W,John Dodson,L,UFC Flyweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),John McCarthy,47,NA
http://www.ufcstats.com/fight-details/638093bc4f69f639,NA,NA,2013-01-26,"Chicago, Illinois, USA",Quinton Jackson,L,Glover Teixeira,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/bddf441908777c0c,NA,NA,2013-01-26,"Chicago, Illinois, USA",Anthony Pettis,W,Donald Cerrone,L,Lightweight Bout,KO/TKO,1,2M 35S,3 Rnd (5-5-5),Robert Madrigal,NA,NA
http://www.ufcstats.com/fight-details/4e87af7e5156bbf7,NA,NA,2013-01-26,"Chicago, Illinois, USA",Erik Koch,L,Ricardo Lamas,W,Featherweight Bout,KO/TKO,2,2M 32S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/e8c24a1754599237,NA,NA,2013-01-26,"Chicago, Illinois, USA",TJ Grant,W,Matt Wiman,L,Lightweight Bout,KO/TKO,1,4M 51S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/76690fbdcaa85c21,NA,NA,2013-01-26,"Chicago, Illinois, USA",Clay Guida,W,Hatsu Hioki,L,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Robert Madrigal,29,NA
http://www.ufcstats.com/fight-details/856e171bdfc98cb5,NA,NA,2013-01-26,"Chicago, Illinois, USA",Mike Stumpf,L,Pascal Krauss,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/97cec48c97e7ea31,NA,NA,2013-01-26,"Chicago, Illinois, USA",Ryan Bader,W,Vladimir Matyushenko,L,Light Heavyweight Bout,Submission,1,50S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/ca28f69fa42f88ed,NA,NA,2013-01-26,"Chicago, Illinois, USA",Mike Russow,L,Shawn Jordan,W,Heavyweight Bout,KO/TKO,2,3M 48S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/df0d3dec831e2142,NA,NA,2013-01-26,"Chicago, Illinois, USA",Rafael Natal,W,Sean Spencer,L,Middleweight Bout,Submission,3,2M 13S,3 Rnd (5-5-5),Robert Madrigal,NA,NA
http://www.ufcstats.com/fight-details/83f6a6fc79036749,NA,NA,2013-01-26,"Chicago, Illinois, USA",Simeon Thoresen,L,David Mitchell,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/b51d691b9f5603a8,NA,NA,2013-01-19,"Sao Paulo, Brazil",Vitor Belfort,W,Michael Bisping,L,Middleweight Bout,KO/TKO,2,1M 27S,5 Rnd (5-5-5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/4d231d5d5f815085,NA,NA,2013-01-19,"Sao Paulo, Brazil",Daniel Sarafian,L,CB Dollaway,W,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,28,NA
http://www.ufcstats.com/fight-details/2eeb1656692bd967,NA,NA,2013-01-19,"Sao Paulo, Brazil",Gabriel Gonzaga,W,Ben Rothwell,L,Heavyweight Bout,Submission,2,1M 1S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/7651b2e09ea2c420,NA,NA,2013-01-19,"Sao Paulo, Brazil",Thiago Tavares,L,Khabib Nurmagomedov,W,Lightweight Bout,KO/TKO,1,1M 55S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/8f426040f746905d,NA,NA,2013-01-19,"Sao Paulo, Brazil",Godofredo Pepey,W,Milton Vieira,L,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,28,NA
http://www.ufcstats.com/fight-details/dff7ce155b47442c,NA,NA,2013-01-19,"Sao Paulo, Brazil",Ronny Markes,W,Andrew Craig,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/302ce74d8b0d12a6,NA,NA,2013-01-19,"Sao Paulo, Brazil",Diego Nunes,L,Nik Lentz,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/470f6fdd47f671fd,NA,NA,2013-01-19,"Sao Paulo, Brazil",Edson Barboza,W,Lucas Martins,L,Lightweight Bout,KO/TKO,1,2M 38S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/7601245171a28da1,NA,NA,2013-01-19,"Sao Paulo, Brazil",Iuri Alcantara,NC,Pedro Nobre,NC,Bantamweight Bout,Could Not Continue,1,2M 11S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/c7ad34973f9d1cf6,NA,NA,2013-01-19,"Sao Paulo, Brazil",Wagner Prado,L,Ildemar Alcantara,W,Light Heavyweight Bout,Submission,2,2M 39S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/f4273b2155fe20fe,NA,NA,2013-01-19,"Sao Paulo, Brazil",Francisco Trinaldo,W,CJ Keith,L,Lightweight Bout,Submission,2,1M 50S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/02a373f6503b3530,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Junior Dos Santos,L,Cain Velasquez,W,UFC Heavyweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,45,NA
http://www.ufcstats.com/fight-details/5d7a720a2e2f4749,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Jim Miller,W,Joe Lauzon,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,28,NA
http://www.ufcstats.com/fight-details/526790a5b3c4b5a2,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Tim Boetsch,L,Constantinos Philippou,W,Middleweight Bout,KO/TKO,3,2M 11S,3 Rnd (5-5-5),Kim Winslow,NA,NA
http://www.ufcstats.com/fight-details/23cdc3ef525ba8e4,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Yushin Okami,W,Alan Belcher,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/bab948352454f302,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Chris Leben,L,Derek Brunson,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/5a65ffe3842ce2f2,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Brad Pickett,L,Eddie Wineland,W,Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,27,NA
http://www.ufcstats.com/fight-details/ea9059fd076a2f1e,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Erik Perez,W,Byron Bloodworth,L,Bantamweight Bout,KO/TKO,1,3M 50S,3 Rnd (5-5-5),Kim Winslow,NA,NA
http://www.ufcstats.com/fight-details/0d4927585d0480fc,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Melvin Guillard,L,Jamie Varner,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/85f67de8e9dc5689,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Michael Johnson,L,Myles Jury,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/84500d5c1aba97a2,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Philip De Fries,L,Todd Duffee,W,Heavyweight Bout,KO/TKO,1,2M 4S,3 Rnd (5-5-5),Yves Lavigne,NA,NA
http://www.ufcstats.com/fight-details/a551d93167533459,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Leonard Garcia,L,Max Holloway,W,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Kim Winslow,28,NA
http://www.ufcstats.com/fight-details/fc9ec3a01d0129b6,155,NA,2012-12-29,"Las Vegas, Nevada, USA",Chris Cariaso,L,John Moraga,W,Flyweight Bout,Submission,3,1M 11S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/5bcc7204a43cf34e,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Roy Nelson,W,Matt Mitrione,L,Heavyweight Bout,KO/TKO,1,2M 58S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/99c12cc04b4261bf,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Colton Smith,W,Mike Ricci,L,Ultimate Fighter 16 Welterweight Tournament Title Bout,Decision - Unanimous,3,5M 0S,3 Rnd + OT (5-5-5-5),Steve Mazzagatti,27,NA
http://www.ufcstats.com/fight-details/cade8a4e97911e89,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Pat Barry,W,Shane del Rosario,L,Heavyweight Bout,KO/TKO,2,26S,3 Rnd (5-5-5),Kim Winslow,NA,NA
http://www.ufcstats.com/fight-details/e88c59ad88e9dc27,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Dustin Poirier,W,Jonathan Brookins,L,Featherweight Bout,Submission,1,4M 15S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/1d20bba4aca5f81a,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Mike Pyle,W,James Head,L,Welterweight Bout,KO/TKO,1,1M 55S,3 Rnd (5-5-5),Steve Mazzagatti,NA,NA
http://www.ufcstats.com/fight-details/452a9728317893d7,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Johnny Bedford,W,Marcos Vinicius,L,Bantamweight Bout,KO/TKO,2,1M 0S,3 Rnd (5-5-5),Kim Winslow,NA,NA
http://www.ufcstats.com/fight-details/12d17a837caeae63,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Vinc Pichel,L,Rustam Khabilov,W,Lightweight Bout,KO/TKO,1,2M 15S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/6b83234360b3ca62,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",TJ Waldburger,W,Nick Catone,L,Welterweight Bout,Submission,2,1M 4S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/6463a48c9347a9f3,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Reuben Duran,L,Hugo Viana,W,Bantamweight Bout,KO/TKO,1,4M 5S,3 Rnd (5-5-5),Steve Mazzagatti,NA,NA
http://www.ufcstats.com/fight-details/8935fc5943a78c20,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Mike Rio,W,John Cofer,L,Lightweight Bout,Submission,3,4M 11S,3 Rnd (5-5-5),Kim Winslow,NA,NA
http://www.ufcstats.com/fight-details/b43c83505edcd8fa,NA,NA,2012-12-15,"Las Vegas, Nevada, USA",Jared Papazian,L,Tim Elliott,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,25,NA
http://www.ufcstats.com/fight-details/e2bacdc395aa7b40,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",George Sotiropoulos,L,Ross Pearson,W,Lightweight Bout,KO/TKO,3,41S,5 Rnd (5-5-5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/d6b3c56a4cf14c1a,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Robert Whittaker,W,Brad Scott,L,Ultimate Fighter Australia vs. UK Welterweight Tournament Title Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,28,NA
http://www.ufcstats.com/fight-details/ddf2eff896475431,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Colin Fletcher,L,Norman Parke,W,Ultimate Fighter Australia vs. UK Lightweight Tournament Title Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John Sharp,27,NA
http://www.ufcstats.com/fight-details/6834ae686aa0c588,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Hector Lombard,W,Rousimar Palhares,L,Middleweight Bout,KO/TKO,1,3M 38S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/a6097fd4e77cb881,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Chad Mendes,W,Yaotzin Meza,L,Featherweight Bout,KO/TKO,1,1M 55S,3 Rnd (5-5-5),Steve Perceval,NA,NA
http://www.ufcstats.com/fight-details/61d89fc97e7b145c,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Igor Pokrajac,NC,Joey Beltran,NC,Light Heavyweight Bout,Overturned,3,5M 0S,3 Rnd (5-5-5),John Sharp,27,NA
http://www.ufcstats.com/fight-details/d4c85298623130de,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Mike Pierce,W,Seth Baczynski,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/e57b884785848624,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Ben Alloway,W,Manuel Rodriguez,L,Welterweight Bout,KO/TKO,1,4M 57S,3 Rnd (5-5-5),Steve Perceval,NA,NA
http://www.ufcstats.com/fight-details/f82c414666fe934c,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Brendan Loughnane,L,Mike Wilkinson,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John Sharp,28,NA
http://www.ufcstats.com/fight-details/4eda704823ccfb71,NA,NA,2012-12-14,"Gold Coast, Queensland, Australia",Nick Penner,L,Cody Donovan,W,Light Heavyweight Bout,KO/TKO,1,4M 35S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/bc72dac46f0383f1,NA,NA,2012-12-08,"Seattle, Washington, USA",Benson Henderson,W,Nate Diaz,L,UFC Lightweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,43,NA
http://www.ufcstats.com/fight-details/3b1aed7d00a775c6,NA,NA,2012-12-08,"Seattle, Washington, USA",Mauricio Rua,L,Alexander Gustafsson,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/2adfc6444d1adc01,NA,NA,2012-12-08,"Seattle, Washington, USA",BJ Penn,L,Rory MacDonald,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,26,NA
http://www.ufcstats.com/fight-details/405cbbcaa79db24b,NA,NA,2012-12-08,"Seattle, Washington, USA",Mike Swick,L,Matt Brown,W,Welterweight Bout,KO/TKO,2,2M 31S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/9caaca5748ea9086,NA,NA,2012-12-08,"Seattle, Washington, USA",Yves Edwards,W,Jeremy Stephens,L,Lightweight Bout,KO/TKO,1,1M 55S,3 Rnd (5-5-5),Steve Newport,NA,NA
http://www.ufcstats.com/fight-details/b3e520f1092401c1,NA,NA,2012-12-08,"Seattle, Washington, USA",Raphael Assuncao,W,Mike Easton,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Newport,28,NA
http://www.ufcstats.com/fight-details/b57345c34f6d2ab3,NA,NA,2012-12-08,"Seattle, Washington, USA",Ramsey Nijem,W,Joe Proctor,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/5c36d760c7e272f5,NA,NA,2012-12-08,"Seattle, Washington, USA",Daron Cruickshank,W,Henry Martinez,L,Lightweight Bout,KO/TKO,2,2M 57S,3 Rnd (5-5-5),Anthony Hamlett,NA,NA
http://www.ufcstats.com/fight-details/ed8944898353b526,NA,NA,2012-12-08,"Seattle, Washington, USA",Marcus LeVesseur,L,Abel Trujillo,W,Lightweight Bout,KO/TKO,2,3M 56S,3 Rnd (5-5-5),Anthony Hamlett,NA,NA
http://www.ufcstats.com/fight-details/41d1e163b930426b,NA,NA,2012-12-08,"Seattle, Washington, USA",Dennis Siver,W,Nam Phan,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Anthony Hamlett,24,NA
http://www.ufcstats.com/fight-details/f0cf2ca8e5c621a8,NA,NA,2012-12-08,"Seattle, Washington, USA",Scott Jorgensen,W,John Albert,L,Bantamweight Bout,Submission,1,4M 59S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/8d12287f672cabd8,154,NA,2012-11-17,"Montreal, Quebec, Canada",Georges St-Pierre,W,Carlos Condit,L,UFC Welterweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Yves Lavigne,46,NA
http://www.ufcstats.com/fight-details/4a29c1f671bd89cb,154,NA,2012-11-17,"Montreal, Quebec, Canada",Johny Hendricks,W,Martin Kampmann,L,Welterweight Bout,KO/TKO,1,46S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/4861212df08bbf77,154,NA,2012-11-17,"Montreal, Quebec, Canada",Francis Carmont,W,Tom Lawlor,L,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Philippe Chartier,28,NA
http://www.ufcstats.com/fight-details/a65cf6951e097273,154,NA,2012-11-17,"Montreal, Quebec, Canada",Mark Bocek,L,Rafael Dos Anjos,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,27,NA
http://www.ufcstats.com/fight-details/bc3323f172832a53,154,NA,2012-11-17,"Montreal, Quebec, Canada",Mark Hominick,L,Pablo Garza,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc-Andre Cote,27,NA
http://www.ufcstats.com/fight-details/72a3ec0672871ab4,154,NA,2012-11-17,"Montreal, Quebec, Canada",Patrick Cote,W,Alessio Sakara,L,Middleweight Bout,DQ,1,1M 26S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/1f7c1c741b06a3ed,154,NA,2012-11-17,"Montreal, Quebec, Canada",Cyrille Diabate,W,Chad Griggs,L,Light Heavyweight Bout,Submission,1,2M 24S,3 Rnd (5-5-5),Philippe Chartier,NA,NA
http://www.ufcstats.com/fight-details/467d2dc6a71e1b00,154,NA,2012-11-17,"Montreal, Quebec, Canada",Sam Stout,L,John Makdessi,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc-Andre Cote,27,NA
http://www.ufcstats.com/fight-details/f6d8bdc3cdcf1dd8,154,NA,2012-11-17,"Montreal, Quebec, Canada",Antonio Carvalho,W,Rodrigo Damm,L,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/30ebe705eac7b121,154,NA,2012-11-17,"Montreal, Quebec, Canada",Matthew Riddle,W,John Maguire,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,27,NA
http://www.ufcstats.com/fight-details/9b6806203bc4875a,154,NA,2012-11-17,"Montreal, Quebec, Canada",Ivan Menjivar,W,Azamat Gashimov,L,Bantamweight Bout,Submission,1,2M 44S,3 Rnd (5-5-5),Philippe Chartier,NA,NA
http://www.ufcstats.com/fight-details/e843a7a6f49db3bb,154,NA,2012-11-17,"Montreal, Quebec, Canada",Steven Siler,L,Darren Elkins,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc-Andre Cote,27,NA
http://www.ufcstats.com/fight-details/1a113ac3255f3ac3,NA,NA,2012-11-10,"Macau, China",Rich Franklin,L,Cung Le,W,Middleweight Bout,KO/TKO,1,2M 17S,5 Rnd (5-5-5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/346875f19aefc88d,NA,NA,2012-11-10,"Macau, China",Thiago Silva,NC,Stanislav Nedkov,NC,Light Heavyweight Bout,Overturned,3,1M 45S,3 Rnd (5-5-5),Steve Perceval,NA,NA
http://www.ufcstats.com/fight-details/dd875196c446fdf0,NA,NA,2012-11-10,"Macau, China",Dong Hyun Kim,W,Paulo Thiago,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,26,NA
http://www.ufcstats.com/fight-details/0fad42b9ab3f31be,NA,NA,2012-11-10,"Macau, China",Takanori Gomi,W,Mac Danzig,L,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,28,NA
http://www.ufcstats.com/fight-details/8d556e2826924946,NA,NA,2012-11-10,"Macau, China",Zhang Tiequan,L,Jon Tuck,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/e881ba0a28fffb6e,NA,NA,2012-11-10,"Macau, China",Takeya Mizugaki,W,Jeff Hougland,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,25,NA
http://www.ufcstats.com/fight-details/01993fb1d4b34b21,NA,NA,2012-11-10,"Macau, China",Alex Caceres,W,Motonobu Tezuka,L,Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,29,NA
http://www.ufcstats.com/fight-details/b79a0b9c1f729c0d,NA,NA,2012-11-10,"Macau, China",Yasuhiro Urushitani,L,John Lineker,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,28,NA
http://www.ufcstats.com/fight-details/dd440cb166329a82,NA,NA,2012-11-10,"Macau, China",Riki Fukuda,W,Tom DeBlass,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/526ab0f38313c630,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Anderson Silva,W,Stephan Bonnar,L,Light Heavyweight Bout,KO/TKO,1,4M 40S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/dba1add63d4bcbaa,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Antonio Rodrigo Nogueira,W,Dave Herman,L,Heavyweight Bout,Submission,2,4M 31S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/778d3f5c4bcc2927,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Glover Teixeira,W,Fabio Maldonado,L,Light Heavyweight Bout,TKO - Doctor's Stoppage,2,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/034ce0af4dedbfd7,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Jon Fitch,W,Erick Silva,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/4c9cb823fd7e3e2c,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Phil Davis,W,Wagner Prado,L,Light Heavyweight Bout,Submission,2,4M 29S,3 Rnd (5-5-5),Marc Goddard,NA,NA
