MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20120117,UT,6.93,93.07,0.02,0.00,0.00,0.00,2012-01-17,2012-01-23,1
20120110,UT,7.02,92.98,0.02,0.00,0.00,0.00,2012-01-10,2012-01-16,1
20120103,UT,97.43,2.57,0.02,0.00,0.00,0.00,2012-01-03,2012-01-09,1
20111227,UT,98.29,1.71,0.02,0.00,0.00,0.00,2011-12-27,2012-01-02,1
20111220,UT,98.49,1.51,0.02,0.00,0.00,0.00,2011-12-20,2011-12-26,1
20111213,UT,98.49,1.51,0.02,0.00,0.00,0.00,2011-12-13,2011-12-19,1
20111206,UT,98.49,1.51,0.02,0.00,0.00,0.00,2011-12-06,2011-12-12,1
20111129,UT,98.49,1.51,0.02,0.00,0.00,0.00,2011-11-29,2011-12-05,1
20111122,UT,98.49,1.51,0.02,0.00,0.00,0.00,2011-11-22,2011-11-28,1
20111115,UT,98.49,1.51,0.02,0.00,0.00,0.00,2011-11-15,2011-11-21,1
20111108,UT,98.57,1.43,0.02,0.00,0.00,0.00,2011-11-08,2011-11-14,1
20111101,UT,98.57,1.43,0.02,0.00,0.00,0.00,2011-11-01,2011-11-07,1
20111025,UT,98.47,1.53,0.02,0.00,0.00,0.00,2011-10-25,2011-10-31,1
20111018,UT,98.47,1.53,0.02,0.00,0.00,0.00,2011-10-18,2011-10-24,1
20111011,UT,98.47,1.53,0.02,0.00,0.00,0.00,2011-10-11,2011-10-17,1
20111004,UT,98.46,1.54,0.02,0.00,0.00,0.00,2011-10-04,2011-10-10,1
20110927,UT,98.46,1.54,0.02,0.00,0.00,0.00,2011-09-27,2011-10-03,1
20110920,UT,98.46,1.54,0.02,0.00,0.00,0.00,2011-09-20,2011-09-26,1
20110913,UT,95.68,4.32,0.10,0.00,0.00,0.00,2011-09-13,2011-09-19,1
20110906,UT,95.59,4.41,0.10,0.00,0.00,0.00,2011-09-06,2011-09-12,1
20110830,UT,99.63,0.37,0.10,0.00,0.00,0.00,2011-08-30,2011-09-05,1
20110823,UT,99.63,0.37,0.10,0.00,0.00,0.00,2011-08-23,2011-08-29,1
20110816,UT,99.63,0.37,0.10,0.00,0.00,0.00,2011-08-16,2011-08-22,1
20110809,UT,99.63,0.37,0.10,0.00,0.00,0.00,2011-08-09,2011-08-15,1
20110802,UT,99.63,0.37,0.10,0.00,0.00,0.00,2011-08-02,2011-08-08,1
20110726,UT,99.63,0.37,0.10,0.00,0.00,0.00,2011-07-26,2011-08-01,1
20110719,UT,99.63,0.37,0.10,0.00,0.00,0.00,2011-07-19,2011-07-25,1
20110712,UT,99.63,0.37,0.10,0.00,0.00,0.00,2011-07-12,2011-07-18,1
20110705,UT,99.55,0.45,0.10,0.00,0.00,0.00,2011-07-05,2011-07-11,1
20110628,UT,99.52,0.48,0.10,0.00,0.00,0.00,2011-06-28,2011-07-04,1
20110621,UT,99.81,0.19,0.08,0.00,0.00,0.00,2011-06-21,2011-06-27,1
20110614,UT,99.81,0.19,0.08,0.00,0.00,0.00,2011-06-14,2011-06-20,1
20110607,UT,99.81,0.19,0.08,0.00,0.00,0.00,2011-06-07,2011-06-13,1
20110531,UT,99.81,0.19,0.08,0.00,0.00,0.00,2011-05-31,2011-06-06,1
20110524,UT,99.81,0.19,0.08,0.00,0.00,0.00,2011-05-24,2011-05-30,1
20110517,UT,99.80,0.20,0.09,0.00,0.00,0.00,2011-05-17,2011-05-23,1
20110510,UT,99.80,0.20,0.00,0.00,0.00,0.00,2011-05-10,2011-05-16,1
20110503,UT,99.83,0.17,0.00,0.00,0.00,0.00,2011-05-03,2011-05-09,1
20110426,UT,99.83,0.17,0.00,0.00,0.00,0.00,2011-04-26,2011-05-02,1
20110419,UT,99.83,0.17,0.00,0.00,0.00,0.00,2011-04-19,2011-04-25,1
20110412,UT,99.83,0.17,0.00,0.00,0.00,0.00,2011-04-12,2011-04-18,1
20110405,UT,99.83,0.17,0.00,0.00,0.00,0.00,2011-04-05,2011-04-11,1
20110329,UT,99.82,0.18,0.00,0.00,0.00,0.00,2011-03-29,2011-04-04,1
20110322,UT,99.82,0.18,0.00,0.00,0.00,0.00,2011-03-22,2011-03-28,1
20110315,UT,99.82,0.18,0.00,0.00,0.00,0.00,2011-03-15,2011-03-21,1
20110308,UT,99.96,0.04,0.00,0.00,0.00,0.00,2011-03-08,2011-03-14,1
20110301,UT,99.96,0.04,0.00,0.00,0.00,0.00,2011-03-01,2011-03-07,1
20110222,UT,99.96,0.04,0.00,0.00,0.00,0.00,2011-02-22,2011-02-28,1
20110215,UT,99.96,0.04,0.00,0.00,0.00,0.00,2011-02-15,2011-02-21,1
20110208,UT,99.76,0.24,0.00,0.00,0.00,0.00,2011-02-08,2011-02-14,1
20110201,UT,100.00,0.00,0.00,0.00,0.00,0.00,2011-02-01,2011-02-07,1
20110125,UT,100.00,0.00,0.00,0.00,0.00,0.00,2011-01-25,2011-01-31,1
20110118,UT,100.00,0.00,0.00,0.00,0.00,0.00,2011-01-18,2011-01-24,1
20110111,UT,100.00,0.00,0.00,0.00,0.00,0.00,2011-01-11,2011-01-17,1
20110104,UT,99.97,0.03,0.00,0.00,0.00,0.00,2011-01-04,2011-01-10,1
20101228,UT,99.85,0.15,0.00,0.00,0.00,0.00,2010-12-28,2011-01-03,1
20101221,UT,99.77,0.23,0.00,0.00,0.00,0.00,2010-12-21,2010-12-27,1
20101214,UT,99.62,0.38,0.00,0.00,0.00,0.00,2010-12-14,2010-12-20,1
20101207,UT,50.08,49.92,0.00,0.00,0.00,0.00,2010-12-07,2010-12-13,1
20101130,UT,49.88,50.12,0.00,0.00,0.00,0.00,2010-11-30,2010-12-06,1
20101123,UT,49.69,50.31,0.00,0.00,0.00,0.00,2010-11-23,2010-11-29,1
20101116,UT,49.53,50.47,0.00,0.00,0.00,0.00,2010-11-16,2010-11-22,1
20101109,UT,49.36,50.64,0.00,0.00,0.00,0.00,2010-11-09,2010-11-15,1
20101102,UT,49.36,50.64,0.00,0.00,0.00,0.00,2010-11-02,2010-11-08,1
20101026,UT,49.36,50.64,0.00,0.00,0.00,0.00,2010-10-26,2010-11-01,1
20101019,UT,12.63,87.37,11.73,0.00,0.00,0.00,2010-10-19,2010-10-25,1
20101012,UT,12.63,87.37,11.73,0.00,0.00,0.00,2010-10-12,2010-10-18,1
20101005,UT,12.63,87.37,11.73,0.00,0.00,0.00,2010-10-05,2010-10-11,1
20100928,UT,12.63,87.37,11.73,0.00,0.00,0.00,2010-09-28,2010-10-04,1
20100921,UT,84.66,15.34,0.03,0.00,0.00,0.00,2010-09-21,2010-09-27,1
20100914,UT,84.66,15.34,0.03,0.00,0.00,0.00,2010-09-14,2010-09-20,1
20100907,UT,84.66,15.34,0.03,0.00,0.00,0.00,2010-09-07,2010-09-13,1
20100831,UT,84.66,15.34,0.03,0.00,0.00,0.00,2010-08-31,2010-09-06,1
20100824,UT,84.66,15.34,0.03,0.00,0.00,0.00,2010-08-24,2010-08-30,1
20100817,UT,84.66,15.34,0.03,0.00,0.00,0.00,2010-08-17,2010-08-23,1
20100810,UT,84.66,15.34,0.03,0.00,0.00,0.00,2010-08-10,2010-08-16,1
20100803,UT,84.66,15.34,0.07,0.00,0.00,0.00,2010-08-03,2010-08-09,1
20100727,UT,84.55,15.45,0.09,0.00,0.00,0.00,2010-07-27,2010-08-02,1
20100720,UT,86.44,13.56,0.00,0.00,0.00,0.00,2010-07-20,2010-07-26,1
20100713,UT,87.83,12.17,0.00,0.00,0.00,0.00,2010-07-13,2010-07-19,1
20100706,UT,87.83,12.17,0.00,0.00,0.00,0.00,2010-07-06,2010-07-12,1
20100629,UT,22.02,77.98,0.11,0.00,0.00,0.00,2010-06-29,2010-07-05,1
20100622,UT,22.02,77.98,0.11,0.00,0.00,0.00,2010-06-22,2010-06-28,1
20100615,UT,22.02,77.98,0.11,0.00,0.00,0.00,2010-06-15,2010-06-21,1
20100608,UT,22.02,77.98,0.89,0.00,0.00,0.00,2010-06-08,2010-06-14,1
20100601,UT,9.26,90.74,0.52,0.00,0.00,0.00,2010-06-01,2010-06-07,1
20100525,UT,9.26,90.74,0.52,0.00,0.00,0.00,2010-05-25,2010-05-31,1
20100518,UT,9.21,90.79,3.86,0.00,0.00,0.00,2010-05-18,2010-05-24,1
20100511,UT,9.07,90.93,3.86,0.00,0.00,0.00,2010-05-11,2010-05-17,1
20100504,UT,9.07,90.93,3.86,0.00,0.00,0.00,2010-05-04,2010-05-10,1
20100427,UT,9.07,90.93,3.86,0.00,0.00,0.00,2010-04-27,2010-05-03,1
20100420,UT,9.07,90.93,3.84,0.00,0.00,0.00,2010-04-20,2010-04-26,1
20100413,UT,9.06,90.94,3.76,0.00,0.00,0.00,2010-04-13,2010-04-19,1
20100406,UT,9.04,90.96,3.76,0.00,0.00,0.00,2010-04-06,2010-04-12,1
20100330,UT,9.04,90.96,3.76,0.00,0.00,0.00,2010-03-30,2010-04-05,1
20100323,UT,9.03,90.97,3.78,0.00,0.00,0.00,2010-03-23,2010-03-29,1
20100316,UT,1.69,98.31,3.84,0.00,0.00,0.00,2010-03-16,2010-03-22,1
20100309,UT,0.98,99.02,5.03,0.01,0.00,0.00,2010-03-09,2010-03-15,1
20100302,UT,0.97,99.03,5.03,0.01,0.00,0.00,2010-03-02,2010-03-08,1
20100223,UT,0.97,99.03,5.03,0.01,0.00,0.00,2010-02-23,2010-03-01,1
20100216,UT,0.92,99.08,4.93,0.01,0.00,0.00,2010-02-16,2010-02-22,1
20100209,UT,0.91,99.09,4.93,0.01,0.00,0.00,2010-02-09,2010-02-15,1
20100202,UT,0.91,99.09,4.76,0.01,0.00,0.00,2010-02-02,2010-02-08,1
20100126,UT,0.90,99.10,4.76,0.04,0.00,0.00,2010-01-26,2010-02-01,1
20100119,UT,0.90,99.10,10.06,2.07,0.00,0.00,2010-01-19,2010-01-25,1
20100112,UT,0.90,99.10,5.87,2.07,0.00,0.00,2010-01-12,2010-01-18,1
20100105,UT,68.65,31.35,4.71,0.18,0.00,0.00,2010-01-05,2010-01-11,1
20091229,UT,78.74,21.26,4.71,0.18,0.00,0.00,2009-12-29,2010-01-04,1
20091222,UT,78.95,21.05,4.71,0.18,0.00,0.00,2009-12-22,2009-12-28,1
20091215,UT,78.95,21.05,4.71,0.18,0.00,0.00,2009-12-15,2009-12-21,1
20091208,UT,78.95,21.05,4.71,0.18,0.00,0.00,2009-12-08,2009-12-14,1
20091201,UT,79.07,20.93,4.71,0.18,0.00,0.00,2009-12-01,2009-12-07,1
20091124,UT,79.07,20.93,4.69,0.18,0.00,0.00,2009-11-24,2009-11-30,1
20091117,UT,88.81,11.19,3.03,0.07,0.00,0.00,2009-11-17,2009-11-23,1
20091110,UT,88.81,11.19,2.97,0.07,0.00,0.00,2009-11-10,2009-11-16,1
20091103,UT,92.14,7.86,1.54,0.07,0.00,0.00,2009-11-03,2009-11-09,1
20091027,UT,92.14,7.86,1.54,0.07,0.00,0.00,2009-10-27,2009-11-02,1
20091020,UT,92.14,7.86,1.54,0.08,0.00,0.00,2009-10-20,2009-10-26,1
20091013,UT,92.14,7.86,1.54,0.08,0.00,0.00,2009-10-13,2009-10-19,1
20091006,UT,92.14,7.86,0.20,0.00,0.00,0.00,2009-10-06,2009-10-12,1
20090929,UT,92.14,7.86,0.20,0.00,0.00,0.00,2009-09-29,2009-10-05,1
20090922,UT,92.14,7.86,0.00,0.00,0.00,0.00,2009-09-22,2009-09-28,1
20090915,UT,92.18,7.82,0.00,0.00,0.00,0.00,2009-09-15,2009-09-21,1
20090908,UT,90.30,9.70,0.13,0.00,0.00,0.00,2009-09-08,2009-09-14,1
20090901,UT,90.47,9.53,0.00,0.00,0.00,0.00,2009-09-01,2009-09-07,1
20090825,UT,97.50,2.50,0.00,0.00,0.00,0.00,2009-08-25,2009-08-31,1
20090818,UT,98.16,1.84,0.00,0.00,0.00,0.00,2009-08-18,2009-08-24,1
20090811,UT,98.16,1.84,0.00,0.00,0.00,0.00,2009-08-11,2009-08-17,1
20090804,UT,98.20,1.80,0.00,0.00,0.00,0.00,2009-08-04,2009-08-10,1
20090728,UT,98.11,1.89,0.00,0.00,0.00,0.00,2009-07-28,2009-08-03,1
20090721,UT,98.11,1.89,0.00,0.00,0.00,0.00,2009-07-21,2009-07-27,1
20090714,UT,98.11,1.89,0.00,0.00,0.00,0.00,2009-07-14,2009-07-20,1
20090707,UT,98.11,1.89,0.00,0.00,0.00,0.00,2009-07-07,2009-07-13,1
20090630,UT,98.11,1.89,0.00,0.00,0.00,0.00,2009-06-30,2009-07-06,1
20090623,UT,98.11,1.89,0.00,0.00,0.00,0.00,2009-06-23,2009-06-29,1
20090616,UT,97.42,2.58,0.00,0.00,0.00,0.00,2009-06-16,2009-06-22,1
20090609,UT,97.11,2.89,0.03,0.00,0.00,0.00,2009-06-09,2009-06-15,1
20090602,UT,96.23,3.77,0.13,0.00,0.00,0.00,2009-06-02,2009-06-08,1
20090526,UT,96.20,3.80,0.13,0.00,0.00,0.00,2009-05-26,2009-06-01,1
20090519,UT,94.01,5.99,0.13,0.00,0.00,0.00,2009-05-19,2009-05-25,1
20090512,UT,94.41,5.59,0.13,0.00,0.00,0.00,2009-05-12,2009-05-18,1
20090505,UT,94.32,5.68,0.01,0.00,0.00,0.00,2009-05-05,2009-05-11,1
20090428,UT,91.81,8.19,0.21,0.00,0.00,0.00,2009-04-28,2009-05-04,1
20090421,UT,88.12,11.88,2.46,0.00,0.00,0.00,2009-04-21,2009-04-27,1
20090414,UT,82.15,17.85,2.73,0.00,0.00,0.00,2009-04-14,2009-04-20,1
20090407,UT,82.30,17.70,2.73,0.00,0.00,0.00,2009-04-07,2009-04-13,1
20090331,UT,76.09,23.91,2.42,0.00,0.00,0.00,2009-03-31,2009-04-06,1
20090324,UT,76.09,23.91,2.42,0.00,0.00,0.00,2009-03-24,2009-03-30,1
20090317,UT,77.48,22.52,2.42,0.00,0.00,0.00,2009-03-17,2009-03-23,1
20090310,UT,77.48,22.52,2.42,0.00,0.00,0.00,2009-03-10,2009-03-16,1
20090303,UT,77.48,22.52,2.74,0.00,0.00,0.00,2009-03-03,2009-03-09,1
20090224,UT,77.48,22.52,2.74,0.00,0.00,0.00,2009-02-24,2009-03-02,1
20090217,UT,77.48,22.52,2.74,0.32,0.00,0.00,2009-02-17,2009-02-23,1
20090210,UT,74.68,25.32,7.85,0.32,0.00,0.00,2009-02-10,2009-02-16,1
20090203,UT,74.68,25.32,7.95,0.32,0.00,0.00,2009-02-03,2009-02-09,1
20090127,UT,74.88,25.12,7.95,0.32,0.00,0.00,2009-01-27,2009-02-02,1
20090120,UT,74.91,25.09,7.95,0.32,0.00,0.00,2009-01-20,2009-01-26,1
20090113,UT,74.91,25.09,7.95,0.32,0.00,0.00,2009-01-13,2009-01-19,1
20090106,UT,74.91,25.09,7.95,0.32,0.00,0.00,2009-01-06,2009-01-12,1
20081230,UT,74.90,25.10,7.95,0.32,0.00,0.00,2008-12-30,2009-01-05,1
20081223,UT,74.26,25.74,7.95,0.32,0.00,0.00,2008-12-23,2008-12-29,1
20081216,UT,74.26,25.74,7.95,0.32,0.00,0.00,2008-12-16,2008-12-22,1
20081209,UT,74.26,25.74,7.95,0.32,0.00,0.00,2008-12-09,2008-12-15,1
20081202,UT,74.26,25.74,7.95,0.32,0.00,0.00,2008-12-02,2008-12-08,1
20081125,UT,74.26,25.74,7.95,0.32,0.00,0.00,2008-11-25,2008-12-01,1
20081118,UT,74.26,25.74,7.95,0.32,0.00,0.00,2008-11-18,2008-11-24,1
20081111,UT,73.61,26.39,7.95,0.32,0.00,0.00,2008-11-11,2008-11-17,1
20081104,UT,75.50,24.50,7.95,0.32,0.00,0.00,2008-11-04,2008-11-10,1
20081028,UT,75.50,24.50,7.95,0.32,0.00,0.00,2008-10-28,2008-11-03,1
20081021,UT,76.00,24.00,7.95,0.32,0.00,0.00,2008-10-21,2008-10-27,1
20081014,UT,87.74,12.26,5.91,0.00,0.00,0.00,2008-10-14,2008-10-20,1
20081007,UT,87.68,12.32,5.62,0.00,0.00,0.00,2008-10-07,2008-10-13,1
20080930,UT,87.68,12.32,6.64,0.00,0.00,0.00,2008-09-30,2008-10-06,1
20080923,UT,87.68,12.32,6.64,0.00,0.00,0.00,2008-09-23,2008-09-29,1
20080916,UT,87.68,12.32,6.58,0.00,0.00,0.00,2008-09-16,2008-09-22,1
20080909,UT,87.78,12.22,6.58,0.00,0.00,0.00,2008-09-09,2008-09-15,1
20080902,UT,87.78,12.22,6.58,0.00,0.00,0.00,2008-09-02,2008-09-08,1
20080826,UT,88.87,11.13,0.10,0.00,0.00,0.00,2008-08-26,2008-09-01,1
20080819,UT,88.87,11.13,0.10,0.00,0.00,0.00,2008-08-19,2008-08-25,1
20080812,UT,88.73,11.27,0.10,0.00,0.00,0.00,2008-08-12,2008-08-18,1
20080805,UT,88.78,11.22,0.10,0.00,0.00,0.00,2008-08-05,2008-08-11,1
20080729,UT,89.38,10.62,0.10,0.00,0.00,0.00,2008-07-29,2008-08-04,1
20080722,UT,89.38,10.62,0.02,0.00,0.00,0.00,2008-07-22,2008-07-28,1
20080715,UT,89.38,10.62,0.02,0.00,0.00,0.00,2008-07-15,2008-07-21,1
20080708,UT,89.27,10.73,1.09,0.00,0.00,0.00,2008-07-08,2008-07-14,1
20080701,UT,89.27,10.73,1.09,0.00,0.00,0.00,2008-07-01,2008-07-07,1
20080624,UT,89.27,10.73,3.95,0.00,0.00,0.00,2008-06-24,2008-06-30,1
20080617,UT,89.27,10.73,3.94,0.00,0.00,0.00,2008-06-17,2008-06-23,1
20080610,UT,89.27,10.73,1.08,0.00,0.00,0.00,2008-06-10,2008-06-16,1
20080603,UT,89.17,10.83,1.08,0.00,0.00,0.00,2008-06-03,2008-06-09,1
20080527,UT,89.17,10.83,1.08,0.00,0.00,0.00,2008-05-27,2008-06-02,1
20080520,UT,86.16,13.84,3.64,0.00,0.00,0.00,2008-05-20,2008-05-26,1
20080513,UT,86.14,13.86,3.64,0.00,0.00,0.00,2008-05-13,2008-05-19,1
20080506,UT,86.17,13.83,3.64,0.00,0.00,0.00,2008-05-06,2008-05-12,1
20080429,UT,84.44,15.56,3.53,0.00,0.00,0.00,2008-04-29,2008-05-05,1
20080422,UT,84.51,15.49,3.53,0.00,0.00,0.00,2008-04-22,2008-04-28,1
20080415,UT,84.51,15.49,3.53,0.82,0.00,0.00,2008-04-15,2008-04-21,1
20080408,UT,84.41,15.59,3.53,0.82,0.00,0.00,2008-04-08,2008-04-14,1
20080401,UT,19.13,80.87,38.32,21.58,0.00,0.00,2008-04-01,2008-04-07,1
20080325,UT,19.79,80.21,37.99,23.08,0.00,0.00,2008-03-25,2008-03-31,1
20080318,UT,19.79,80.21,37.99,23.08,0.00,0.00,2008-03-18,2008-03-24,1
20080311,UT,19.79,80.21,37.99,23.08,0.00,0.00,2008-03-11,2008-03-17,1
20080304,UT,19.79,80.21,37.99,23.08,0.00,0.00,2008-03-04,2008-03-10,1
20080226,UT,0.31,99.69,70.53,28.61,0.00,0.00,2008-02-26,2008-03-03,1
20080219,UT,0.31,99.69,70.53,28.61,0.00,0.00,2008-02-19,2008-02-25,1
20080212,UT,0.31,99.69,70.53,28.61,0.00,0.00,2008-02-12,2008-02-18,1
20080205,UT,0.31,99.69,93.60,57.38,0.00,0.00,2008-02-05,2008-02-11,1
20080129,UT,0.30,99.70,93.60,57.42,0.00,0.00,2008-01-29,2008-02-04,1
20080122,UT,0.30,99.70,95.39,58.52,0.00,0.00,2008-01-22,2008-01-28,1
20080115,UT,0.30,99.70,95.43,58.52,0.00,0.00,2008-01-15,2008-01-21,1
20080108,UT,0.30,99.70,95.43,58.52,0.00,0.00,2008-01-08,2008-01-14,1
20080101,UT,0.29,99.71,97.97,70.94,0.00,0.00,2008-01-01,2008-01-07,1
20071225,UT,0.29,99.71,97.97,70.94,0.00,0.00,2007-12-25,2007-12-31,1
20071218,UT,0.29,99.71,97.97,70.94,0.00,0.00,2007-12-18,2007-12-24,1
20071211,UT,0.29,99.71,97.92,70.94,0.00,0.00,2007-12-11,2007-12-17,1
20071204,UT,0.29,99.71,97.92,70.94,0.00,0.00,2007-12-04,2007-12-10,1
20071127,UT,0.17,99.83,99.16,73.64,0.00,0.00,2007-11-27,2007-12-03,1
20071120,UT,0.17,99.83,99.16,73.64,0.00,0.00,2007-11-20,2007-11-26,1
20071113,UT,0.17,99.83,99.16,73.64,0.00,0.00,2007-11-13,2007-11-19,1
20071106,UT,0.17,99.83,99.16,70.48,0.00,0.00,2007-11-06,2007-11-12,1
20071030,UT,0.17,99.83,99.16,70.48,0.00,0.00,2007-10-30,2007-11-05,1
20071023,UT,0.17,99.83,99.16,70.48,0.00,0.00,2007-10-23,2007-10-29,1
20071016,UT,0.17,99.83,99.16,70.48,0.00,0.00,2007-10-16,2007-10-22,1
20071009,UT,0.17,99.83,99.16,70.48,0.00,0.00,2007-10-09,2007-10-15,1
20071002,UT,0.17,99.83,99.16,70.48,0.00,0.00,2007-10-02,2007-10-08,1
20070925,UT,0.00,100.00,99.79,70.58,0.00,0.00,2007-09-25,2007-10-01,1
20070918,UT,0.00,100.00,100.00,99.59,0.00,0.00,2007-09-18,2007-09-24,1
20070911,UT,0.00,100.00,100.00,99.59,0.00,0.00,2007-09-11,2007-09-17,1
20070904,UT,0.00,100.00,100.00,99.59,0.00,0.00,2007-09-04,2007-09-10,1
20070828,UT,0.00,100.00,100.00,99.59,0.00,0.00,2007-08-28,2007-09-03,1
20070821,UT,0.00,100.00,100.00,99.59,0.00,0.00,2007-08-21,2007-08-27,1
20070814,UT,0.00,100.00,100.00,99.59,0.00,0.00,2007-08-14,2007-08-20,1
20070807,UT,0.00,100.00,100.00,99.59,0.00,0.00,2007-08-07,2007-08-13,1
20070731,UT,0.00,100.00,100.00,99.78,0.00,0.00,2007-07-31,2007-08-06,1
20070724,UT,0.00,100.00,100.00,44.93,0.00,0.00,2007-07-24,2007-07-30,1
20070717,UT,0.00,100.00,100.00,8.93,0.00,0.00,2007-07-17,2007-07-23,1
20070710,UT,0.00,100.00,100.00,8.93,0.00,0.00,2007-07-10,2007-07-16,1
20070703,UT,0.00,100.00,100.00,7.39,0.00,0.00,2007-07-03,2007-07-09,1
20070626,UT,0.00,100.00,100.00,7.39,0.00,0.00,2007-06-26,2007-07-02,1
20070619,UT,0.00,100.00,100.00,7.39,0.00,0.00,2007-06-19,2007-06-25,1
20070612,UT,0.00,100.00,100.00,7.39,0.00,0.00,2007-06-12,2007-06-18,1
20070605,UT,0.00,100.00,100.00,7.39,0.00,0.00,2007-06-05,2007-06-11,1
20070529,UT,0.00,100.00,100.00,7.39,0.00,0.00,2007-05-29,2007-06-04,1
20070522,UT,0.00,100.00,100.00,7.39,0.00,0.00,2007-05-22,2007-05-28,1
20070515,UT,0.00,100.00,100.00,7.39,0.00,0.00,2007-05-15,2007-05-21,1
20070508,UT,0.00,100.00,100.00,6.92,0.00,0.00,2007-05-08,2007-05-14,1
20070501,UT,0.00,100.00,100.00,6.92,0.00,0.00,2007-05-01,2007-05-07,1
20070424,UT,0.00,100.00,100.00,5.14,0.00,0.00,2007-04-24,2007-04-30,1
20070417,UT,0.00,100.00,100.00,5.14,0.00,0.00,2007-04-17,2007-04-23,1
20070410,UT,0.00,100.00,100.00,0.72,0.00,0.00,2007-04-10,2007-04-16,1
20070403,UT,0.00,100.00,100.00,0.72,0.00,0.00,2007-04-03,2007-04-09,1
20070327,UT,0.00,100.00,100.00,0.72,0.00,0.00,2007-03-27,2007-04-02,1
20070320,UT,0.00,100.00,4.14,0.68,0.00,0.00,2007-03-20,2007-03-26,1
20070313,UT,0.00,100.00,3.02,0.00,0.00,0.00,2007-03-13,2007-03-19,1
20070306,UT,0.00,100.00,2.77,0.00,0.00,0.00,2007-03-06,2007-03-12,1
20070227,UT,0.00,100.00,0.36,0.00,0.00,0.00,2007-02-27,2007-03-05,1
20070220,UT,0.00,100.00,0.32,0.00,0.00,0.00,2007-02-20,2007-02-26,1
20070213,UT,0.00,100.00,0.32,0.00,0.00,0.00,2007-02-13,2007-02-19,1
20070206,UT,70.49,29.51,0.32,0.00,0.00,0.00,2007-02-06,2007-02-12,1
20070130,UT,92.86,7.14,0.32,0.00,0.00,0.00,2007-01-30,2007-02-05,1
20070123,UT,92.93,7.07,0.32,0.00,0.00,0.00,2007-01-23,2007-01-29,1
20070116,UT,97.02,2.98,0.32,0.00,0.00,0.00,2007-01-16,2007-01-22,1
20070109,UT,97.02,2.98,0.32,0.00,0.00,0.00,2007-01-09,2007-01-15,1
20070102,UT,99.54,0.46,0.06,0.00,0.00,0.00,2007-01-02,2007-01-08,1
20061226,UT,99.50,0.50,0.06,0.00,0.00,0.00,2006-12-26,2007-01-01,1
20061219,UT,99.50,0.50,0.06,0.00,0.00,0.00,2006-12-19,2006-12-25,1
20061212,UT,99.49,0.51,0.10,0.00,0.00,0.00,2006-12-12,2006-12-18,1
20061205,UT,98.26,1.74,0.10,0.00,0.00,0.00,2006-12-05,2006-12-11,1
20061128,UT,96.16,3.84,0.03,0.00,0.00,0.00,2006-11-28,2006-12-04,1
20061121,UT,96.36,3.64,0.00,0.00,0.00,0.00,2006-11-21,2006-11-27,1
20061114,UT,96.20,3.80,0.00,0.00,0.00,0.00,2006-11-14,2006-11-20,1
20061107,UT,96.20,3.80,0.00,0.00,0.00,0.00,2006-11-07,2006-11-13,1
20061031,UT,96.20,3.80,0.00,0.00,0.00,0.00,2006-10-31,2006-11-06,1
20061024,UT,96.11,3.89,0.00,0.00,0.00,0.00,2006-10-24,2006-10-30,1
20061017,UT,96.11,3.89,0.00,0.00,0.00,0.00,2006-10-17,2006-10-23,1
20061010,UT,96.11,3.89,0.00,0.00,0.00,0.00,2006-10-10,2006-10-16,1
20061003,UT,94.90,5.10,0.28,0.00,0.00,0.00,2006-10-03,2006-10-09,1
20060926,UT,94.80,5.20,0.28,0.00,0.00,0.00,2006-09-26,2006-10-02,1
20060919,UT,94.70,5.30,0.29,0.00,0.00,0.00,2006-09-19,2006-09-25,1
20060912,UT,94.70,5.30,0.52,0.00,0.00,0.00,2006-09-12,2006-09-18,1
20060905,UT,97.16,2.84,0.58,0.00,0.00,0.00,2006-09-05,2006-09-11,1
20060829,UT,97.16,2.84,0.58,0.00,0.00,0.00,2006-08-29,2006-09-04,1
20060822,UT,96.76,3.24,0.59,0.00,0.00,0.00,2006-08-22,2006-08-28,1
20060815,UT,96.39,3.61,0.71,0.00,0.00,0.00,2006-08-15,2006-08-21,1
20060808,UT,98.20,1.80,0.66,0.00,0.00,0.00,2006-08-08,2006-08-14,1
20060801,UT,98.11,1.89,0.66,0.00,0.00,0.00,2006-08-01,2006-08-07,1
20060725,UT,96.57,3.43,0.66,0.01,0.00,0.00,2006-07-25,2006-07-31,1
20060718,UT,96.57,3.43,0.66,0.01,0.00,0.00,2006-07-18,2006-07-24,1
20060711,UT,95.44,4.56,0.66,0.01,0.00,0.00,2006-07-11,2006-07-17,1
20060704,UT,96.20,3.80,0.60,0.03,0.00,0.00,2006-07-04,2006-07-10,1
20060627,UT,95.51,4.49,0.59,0.03,0.00,0.00,2006-06-27,2006-07-03,1
20060620,UT,96.16,3.84,0.32,0.03,0.00,0.00,2006-06-20,2006-06-26,1
20060613,UT,96.16,3.84,0.32,0.03,0.00,0.00,2006-06-13,2006-06-19,1
20060606,UT,96.09,3.91,0.33,0.03,0.00,0.00,2006-06-06,2006-06-12,1
20060530,UT,96.09,3.91,0.31,0.00,0.00,0.00,2006-05-30,2006-06-05,1
20060523,UT,96.07,3.93,0.31,0.00,0.00,0.00,2006-05-23,2006-05-29,1
