year,contestant,country,p1,p2,p3,p4,p5,p6,p7,total,individual_rank,award
1985,Che Quang Quyen,Vietnam,7,5,0,0,0,0,NA,12,112,
1985,David Hogan,Australia,1,5,1,3,0,1,NA,11,118,
1985,Günter Schuster,Austria,2,7,0,1,0,1,NA,11,118,
1985,Wolfgang Stöcher,Austria,7,2,1,0,0,1,NA,11,118,
1985,Guillermo Reyes Souto,Cuba,7,1,0,0,3,0,NA,11,118,
1985,Petr Hájek,Czechoslovakia,0,0,0,0,6,5,NA,11,118,
1985,Oded Livneh,Israel,4,3,0,1,0,3,NA,11,118,
1985,Battsengel Baansajav,Mongolia,1,3,0,6,0,1,NA,11,118,
1985,Hans van Antwerpen,Netherlands,4,1,0,4,0,2,NA,11,118,
1985,Machiel van Frankenhuijsen,Netherlands,1,6,0,2,0,2,NA,11,118,
1985,Ricardo Perez Marco,Spain,1,3,0,3,3,1,NA,11,118,
1985,Lars Nilsson,Sweden,7,1,0,1,0,2,NA,11,118,
1985,Mohammed-Salim Lemdani,Algeria,2,7,0,0,0,1,NA,10,129,
1985,João Valberto Costa Cavalcante,Brazil,7,0,0,3,0,0,NA,10,129,
1985,Ernesto Esteves Prudêncio,Brazil,7,0,0,2,0,1,NA,10,129,
1985,Alfredo Herrera Hérnandez,Cuba,7,0,0,0,3,0,NA,10,129,
1985,Dario Benedetto,Italy,7,1,0,2,0,0,NA,10,129,
1985,Bayarsaikhan Zagdaa,Mongolia,7,0,0,0,2,1,NA,10,129,
1985,Jeroen Nijhof,Netherlands,7,2,1,0,0,0,NA,10,129,
1985,Feng Wang,People's Republic of China,1,7,0,2,0,0,NA,10,129,
1985,Anders Björn,Sweden,0,4,2,2,1,1,NA,10,129,
1985,Boban Nikolić,Yugoslavia,7,0,0,0,2,1,NA,10,129,
1985,Catherine Playoust,Australia,5,1,0,3,0,0,NA,9,139,
1985,Jorge Armando Ospina,Colombia,1,1,1,4,0,2,NA,9,139,
1985,Pavlos Neophytou,Cyprus,7,1,0,0,1,0,NA,9,139,
1985,Agúst Sverrir Egilsson,Iceland,1,0,0,1,7,0,NA,9,139,
1985,Jon Ivar Skullerud,Norway,0,7,0,2,0,0,NA,9,139,
1985,Richard Ehrenborg,Sweden,0,7,0,1,0,1,NA,9,139,
1985,Hasna Riahi,Tunisia,1,0,0,2,5,1,NA,9,139,
1985,Mati Pentous,Union of Soviet Socialist Republics,0,7,0,0,0,2,NA,9,139,
1985,Karim Benakli,Algeria,1,2,0,4,0,1,NA,8,147,
1985,Giuseppe Russo,Canada,1,7,0,0,0,0,NA,8,147,
1985,Zaharias Bobolakis,Greece,4,0,0,2,0,2,NA,8,147,
1985,Jhandos Halek,Mongolia,7,0,0,0,0,1,NA,8,147,
1985,Battogtokh Tsagaan,Mongolia,6,0,0,1,0,1,NA,8,147,
1985,Kimmo Eriksson,Sweden,1,6,0,0,0,1,NA,8,147,
1985,Georgi Tchilikov,Sweden,7,0,0,0,0,1,NA,8,147,
1985,Marko Janković,Yugoslavia,7,0,0,0,0,1,NA,8,147,
1985,Marko Vojinović,Yugoslavia,1,0,0,4,1,2,NA,8,147,
1985,Ulrike Steinacker,Austria,7,0,0,0,0,0,NA,7,156,
1985,Radek Adamec,Czechoslovakia,0,7,0,0,0,0,NA,7,156,
1985,Ziv Shami,Israel,1,1,0,1,4,0,NA,7,156,
1985,Muhyeddin Bilici,Türkiye,7,0,0,0,0,0,NA,7,156,
1985,Omar Sharaoui,Algeria,1,1,0,0,3,1,NA,6,160,
1985,Juan Guillermo Gonzalez,Colombia,1,3,0,2,0,0,NA,6,160,
1985,Karel Roiz Wilson,Cuba,2,0,0,3,0,1,NA,6,160,
1985,Adi Levi,Israel,1,1,0,2,1,1,NA,6,160,
1985,Fateh Khiar,Algeria,1,1,0,0,2,1,NA,5,164,
1985,Neiyer Correal Mendoza,Colombia,2,0,0,2,0,1,NA,5,164,
1985,Adrou Bakkali Nouredine,Morocco,1,1,0,3,0,0,NA,5,164,
1985,Pablo Novaes Ledieu,Spain,1,0,0,3,0,1,NA,5,164,
1985,Baatour Mourad,Tunisia,4,0,0,1,0,0,NA,5,164,
1985,Goran Gogić,Yugoslavia,1,0,0,3,0,1,NA,5,164,
1985,Abdelmalik Leblalta,Algeria,2,0,0,0,1,1,NA,4,170,
1985,Olivier Daxhelet,Belgium,0,1,0,0,2,1,NA,4,170,
1985,Jaime Annores Salcendo,Colombia,1,0,0,1,2,0,NA,4,170,
1985,Matti Tienari,Finland,0,0,0,3,0,1,NA,4,170,
1985,Hákon Guðbjartsson,Iceland,1,0,1,2,0,0,NA,4,170,
1985,Emanuele Callegari,Italy,0,1,0,0,2,1,NA,4,170,
1985,Esmail Redha,Kuwait,3,0,0,0,1,0,NA,4,170,
1985,Bouhemou Hassan,Morocco,0,0,0,3,0,1,NA,4,170,
1985,Rune Sundgot,Norway,1,0,0,2,0,1,NA,4,170,
1985,Artur Gibus,Poland,0,0,0,0,0,4,NA,4,170,
1985,Ignacio Gariojo Amilburu,Spain,0,1,0,1,1,1,NA,4,170,
1985,Sidi Mohammed Berrezkellah,Algeria,0,0,0,2,0,1,NA,3,181,
1985,Mauri Vesimäki,Finland,1,1,0,1,0,0,NA,3,181,
1985,Dimitrios Goynopoulos,Greece,0,0,0,0,2,1,NA,3,181,
1985,Laftit Abdelouafi,Morocco,1,1,0,0,0,1,NA,3,181,
1985,Finn Dag Buod,Norway,0,0,0,2,0,1,NA,3,181,
1985,Bjornar G. Tonnesen,Norway,1,0,0,1,0,1,NA,3,181,
1985,Juan Aguaron Joven,Spain,1,0,0,0,1,1,NA,3,181,
1985,Hilmi Ege,Türkiye,2,0,0,0,0,1,NA,3,181,
1985,Bart Maximus,Belgium,0,0,0,2,0,0,NA,2,189,
1985,Bart Smets,Belgium,0,1,0,1,0,0,NA,2,189,
1985,Nicos Georgiades,Cyprus,1,1,0,0,0,0,NA,2,189,
1985,Erkki Koivusalo,Finland,1,0,0,1,0,0,NA,2,189,
1985,Kari Lehtinen,Finland,0,1,0,1,0,0,NA,2,189,
1985,Achille Astolfi,Italy,1,0,0,1,0,0,NA,2,189,
1985,Valentina Luridiana,Italy,0,1,0,0,0,1,NA,2,189,
1985,Riccardo Magnolfi,Italy,1,0,0,1,0,0,NA,2,189,
1985,Knut Einar Rosendahl,Norway,1,0,0,0,0,1,NA,2,189,
1985,Anastasia Papageorgiou,Cyprus,1,0,0,0,0,0,NA,1,198,
1985,Hannu Lauri,Finland,1,0,0,0,0,0,NA,1,198,
1985,Ioannis Sinodinos,Greece,0,0,0,0,0,1,NA,1,198,
1985,Abdullah Hussain,Kuwait,1,0,0,0,0,0,NA,1,198,
1985,Muhammad Mujaideli,Kuwait,1,0,0,0,0,0,NA,1,198,
1985,Mustafa Redha,Kuwait,1,0,0,0,0,0,NA,1,198,
1985,Gantuya Badamgarav,Mongolia,0,1,0,0,0,0,NA,1,198,
1985,Kenneth Groosman,Belgium,0,0,0,0,0,0,NA,0,205,
1985,Leonidas Antoniou,Cyprus,0,0,0,0,0,0,NA,0,205,
1985,George Shiamishis,Cyprus,0,0,0,0,0,0,NA,0,205,
1985,Naji Marri,Kuwait,0,0,0,0,0,0,NA,0,205,
1985,Sami Cohen,Türkiye,0,0,0,0,0,0,NA,0,205,
1984,Diko B. Mihov,Bulgaria,7,7,7,7,7,7,NA,42,1,Gold medal
1984,Karin Gröger,German Democratic Republic,7,7,7,7,7,7,NA,42,1,Gold medal
1984,Daniel Tătaru,Romania,7,7,7,7,7,7,NA,42,1,Gold medal
1984,Andrey Astrelin,Union of Soviet Socialist Republics,7,7,7,7,7,7,NA,42,1,Gold medal
1984,Konstantin Ignatiev,Union of Soviet Socialist Republics,7,7,7,7,7,7,NA,42,1,Gold medal
1984,Leonid Oridoroga,Union of Soviet Socialist Republics,7,7,7,7,7,7,NA,42,1,Gold medal
1984,David Moews,United States of America,7,7,7,7,7,7,NA,42,1,Gold medal
1984,Đàm Thanh Sơn,Vietnam,7,7,7,7,7,7,NA,42,1,Gold medal
1984,Vasil Borisov Daskalov,Bulgaria,7,7,7,6,7,7,NA,41,9,Gold medal
1984,Fedor Nazarov,Union of Soviet Socialist Republics,7,7,6,7,7,7,NA,41,9,"Gold medal, Special prize"
1984,Miklós Mócsy,Hungary,7,5,7,7,7,7,NA,40,12,Gold medal
1984,Louis Funar,Romania,7,7,7,7,5,7,NA,40,12,Gold medal
1984,Evgeniy Abakumov,Union of Soviet Socialist Republics,7,7,7,7,5,7,NA,40,12,Gold medal
1984,Paul Nevile Balister,United Kingdom,7,7,7,6,7,6,NA,40,9,Gold medal
1984,Bernhard Leeb,Germany,7,7,7,7,7,3,NA,38,15,Silver medal
1984,Petru Mironescu,Romania,7,7,7,7,7,3,NA,38,15,Silver medal
1984,Pavel Tadeev Glasnov,Bulgaria,7,7,2,7,7,7,NA,37,17,Silver medal
1984,Gábor Megyesi,Hungary,7,7,2,7,7,7,NA,37,17,Silver medal
1984,Martin Weiss,Romania,7,7,6,7,6,4,NA,37,17,Silver medal
1984,D. Tubshinjargal,Mongolia,2,7,7,7,6,7,NA,36,20,Silver medal
1984,Nikolai Ivanov Chavdarov,Bulgaria,7,6,2,7,6,7,NA,35,21,Silver medal
1984,Arnd Rösch,German Democratic Republic,7,7,7,7,7,0,NA,35,21,Silver medal
1984,Zoltán Szabó,Hungary,7,7,7,7,7,0,NA,35,21,Silver medal
1984,David Grabiner,United States of America,7,7,7,7,0,7,NA,35,21,Silver medal
1984,Jiří Witzany,Czechoslovakia,7,1,7,6,7,6,NA,34,25,Silver medal
1984,Géza Kós,Hungary,7,7,6,7,7,0,NA,34,25,Silver medal
1984,R. Batdelger,Mongolia,7,7,7,7,6,0,NA,34,25,Silver medal
1984,Michael Reid,United States of America,7,7,7,7,6,0,NA,34,25,Silver medal
1984,Michael Peake,Australia,7,7,1,6,7,5,NA,33,29,Silver medal
1984,Alexis Bonnet,France,7,7,7,6,1,4,NA,32,30,Silver medal
1984,A. Melas,Greece,6,7,1,7,7,3,NA,31,31,Silver medal
1984,B. Munhtur,Mongolia,5,6,6,7,7,0,NA,31,31,Silver medal
1984,Richard Swarup Biswas,United Kingdom,7,7,2,7,7,1,NA,31,31,Silver medal
1984,Marcus George Moore,United Kingdom,7,7,0,6,4,7,NA,31,31,Silver medal
1984,Arnfried Gebhardt,Germany,7,7,5,7,3,1,NA,30,35,Silver medal
1984,Jeremy Kahn,United States of America,7,7,0,2,7,7,NA,30,35,Silver medal
1984,Steven Newman,United States of America,7,7,7,5,4,0,NA,30,35,Silver medal
1984,Matthew John Richards,United Kingdom,7,1,1,6,7,7,NA,29,38,Silver medal
1984,Michael Ulm,Austria,7,7,0,7,7,0,NA,28,39,Silver medal
1984,Ivan Kolev Dimitrov,Bulgaria,7,7,2,7,5,0,NA,28,39,Silver medal
1984,Ákos Magyar,Hungary,7,7,0,7,7,0,NA,28,39,Silver medal
1984,Jarosław Włodarczyk,Poland,7,1,7,7,0,6,NA,28,39,Silver medal
1984,Sergei Strukov,Union of Soviet Socialist Republics,7,0,0,7,7,7,NA,28,39,Silver medal
1984,Laurent Lafforgue,France,7,7,6,7,0,0,NA,27,44,Silver medal
1984,Ingo Witt,German Democratic Republic,7,7,1,7,0,5,NA,27,44,Silver medal
1984,Đỗ Quang Đại,Vietnam,7,7,0,6,7,0,NA,27,44,Silver medal
1984,Juraj Balász,Czechoslovakia,7,7,0,7,4,1,NA,26,47,Silver medal
1984,Jan de Boer,Netherlands,7,7,0,7,1,4,NA,26,47,Silver medal
1984,Nguyễn Văn Hưng,Vietnam,7,7,0,7,0,5,NA,26,47,Silver medal
1984,Alan Blair,Australia,6,1,0,7,4,7,NA,25,50,Bronze medal
1984,Martin Grajcar,Czechoslovakia,6,7,0,7,4,1,NA,25,50,Bronze medal
1984,Võ Thu Tùng,Vietnam,7,0,0,7,4,7,NA,25,50,Bronze medal
1984,Colin Stahlke,Germany,3,7,4,6,4,0,NA,24,53,Bronze medal
1984,John Rognes,Norway,7,7,2,7,1,0,NA,24,53,Bronze medal
1984,Andrzej Krzysztofowicz,Poland,5,0,5,7,7,0,NA,24,53,Bronze medal
1984,Radu Negulescu,Romania,7,3,2,7,5,0,NA,24,53,Bronze medal
1984,Douglas Davidson,United States of America,7,7,7,0,3,0,NA,24,53,Bronze medal
1984,Juan Pereira,Colombia,7,0,7,7,0,2,NA,23,58,Bronze medal
1984,Hagen von Eitzen,Germany,7,7,0,7,0,2,NA,23,58,Bronze medal
1984,Piotr Hajłasz,Poland,7,0,7,7,2,0,NA,23,58,Bronze medal
1984,Piotr Nowak-Przygodzki,Poland,7,1,7,1,4,3,NA,23,58,Bronze medal
1984,Nguyễn Thúc Anh,Vietnam,7,7,0,6,3,0,NA,23,58,Bronze medal
1984,Eric Séré,France,7,6,0,7,2,0,NA,22,63,Bronze medal
1984,Marcel Cox,Luxembourg,7,1,0,7,7,0,NA,22,63,Bronze medal
1984,Bart de Smit,Netherlands,6,1,0,7,7,1,NA,22,63,Bronze medal
1984,Adam Strzeboński,Poland,7,0,6,0,7,2,NA,22,63,Bronze medal
1984,Ian David Bede Stark,United Kingdom,3,5,0,7,7,0,NA,22,63,Bronze medal
1984,Andrej Dujella,Yugoslavia,7,7,0,7,0,1,NA,22,63,Bronze medal
1984,Matthew Hardman,Australia,7,7,0,3,4,0,NA,21,69,Bronze medal
1984,Alberto Maçaaki Utsumi,Brazil,7,7,0,2,4,1,NA,21,21,Bronze medal
1984,Martin Piotte,Canada,7,7,0,7,0,0,NA,21,69,Bronze medal
1984,Petros Hadjicostas,Cyprus,7,7,0,4,2,1,NA,21,69,Bronze medal
1984,Jörg Stahnke,German Democratic Republic,5,7,0,7,1,1,NA,21,69,Bronze medal
1984,László Erdős,Hungary,2,4,0,7,7,1,NA,21,69,Bronze medal
1984,Roman Drnovšek,Yugoslavia,4,1,0,7,7,2,NA,21,69,Bronze medal
1984,Michel Lesoinne,Belgium,3,1,2,7,7,0,NA,20,76,Bronze medal
1984,Cláudio de Carvalho Chamon,Brazil,7,7,0,6,0,0,NA,20,76,Bronze medal
1984,Cláudio José Morandini,Brazil,7,1,2,7,0,3,NA,20,76,Bronze medal
1984,Marin Ivanov Marinov,Bulgaria,7,0,0,7,4,2,NA,20,76,Bronze medal
1984,Ján Šefčík,Czechoslovakia,7,7,0,6,0,0,NA,20,76,Bronze medal
1984,Michał Wojciechowski,Poland,7,0,2,7,4,0,NA,20,76,Bronze medal
1984,Stefan Kiechl,Austria,7,2,1,6,3,0,NA,19,82,Bronze medal
1984,Javier Pena,Colombia,6,5,0,4,3,1,NA,19,82,Bronze medal
1984,Thierry Bousch,France,6,0,0,7,4,2,NA,19,82,Bronze medal
1984,Alexander Schmidt,German Democratic Republic,7,3,0,6,0,3,NA,19,82,Bronze medal
1984,Youssef Islah,Morocco,6,5,1,6,1,0,NA,19,82,Bronze medal
1984,Hans van Antwerpen,Netherlands,3,7,5,4,0,0,NA,19,82,Bronze medal
1984,Nguyễn Thị Minh Hà,Vietnam,7,0,0,4,4,4,NA,19,82,Bronze medal
1984,Helmut Kahlbacher,Austria,7,0,1,7,3,0,NA,18,89,Bronze medal
1984,Eckhard Müller,Germany,7,3,0,7,0,1,NA,18,89,Bronze medal
1984,C. Enhbold,Mongolia,2,7,1,1,3,4,NA,18,89,Bronze medal
1984,L. Ganbold,Mongolia,4,4,0,4,6,0,NA,18,89,Bronze medal
1984,Nicolae Suciu,Romania,7,2,2,7,0,0,NA,18,89,Bronze medal
1984,Nikola Lakić,Yugoslavia,7,1,2,7,1,0,NA,18,89,Bronze medal
1984,Aleksandar Marković,Yugoslavia,7,1,0,7,3,0,NA,18,89,Bronze medal
1984,A. Torres Montoya,Cuba,6,4,0,7,0,0,NA,17,96,Bronze medal
1984,Oliver Geupel,German Democratic Republic,2,1,0,7,7,0,NA,17,96,Bronze medal
1984,Andreas Wacker,Germany,7,3,0,0,0,7,NA,17,96,Bronze medal
1984,Jonathon Ennis,Australia,4,7,1,3,1,0,NA,16,99,
1984,Philippe Alphonse,Belgium,2,4,2,1,7,0,NA,16,99,
1984,Romildo Gonçalves Valente,Brazil,3,7,0,6,0,0,NA,16,99,
1984,Mike Molloy,Canada,7,2,1,0,6,0,NA,16,99,
1984,J. R. Presa Sague,Cuba,2,7,0,7,0,0,NA,16,99,
1984,Frédéric van der Plancke,Belgium,3,1,0,7,4,0,NA,15,104,
1984,Mike Bradley,Canada,5,0,0,7,3,0,NA,15,104,
1984,Minh Tue Vo,Canada,3,1,0,7,3,1,NA,15,104,
1984,Patrice Sauvalle,France,7,0,0,7,0,1,NA,15,104,
1984,Ch. Vazouras,Greece,7,2,0,6,0,0,NA,15,104,
1984,Michael Corin Harrison,United Kingdom,7,7,0,0,1,0,NA,15,104,
1984,K. Makhloufi,Algeria,2,4,0,7,1,0,NA,14,110,
1984,L. Polymenakos,Greece,7,1,0,4,0,2,NA,14,110,
1984,Menke Ubbens,Netherlands,6,1,1,6,0,0,NA,14,110,
1984,Uroš Seljak,Yugoslavia,7,3,0,0,4,0,NA,14,110,
1984,A. Azaou,Morocco,5,0,0,7,0,1,NA,13,114,
1984,Henrik Dahlstrand,Sweden,6,0,0,7,0,0,NA,13,114,
1984,Torbjörn Söderberg,Sweden,7,1,0,5,0,0,NA,13,114,
1984,N. Lahyani,Tunisia,4,5,0,3,1,0,NA,13,114,
1984,Johannes Grassberger,Austria,2,7,0,3,0,0,NA,12,118,
1984,Frank D'Ippolito,Canada,5,5,0,2,0,0,NA,12,118,
1984,E. Arrieta,Colombia,7,0,0,5,0,0,NA,12,118,
1984,M. T. Alzugaray Rodriguez,Cuba,5,7,0,0,0,0,NA,12,118,
1984,Aleksandar Zorović,Yugoslavia,2,1,0,7,2,0,NA,12,118,
1984,M. Ziane,Algeria,2,3,0,6,0,0,NA,11,123,
1984,André Hiroshi Hayashi Alves,Brazil,7,0,0,4,0,0,NA,11,123,
1984,I. E. Ibanez,Colombia,2,0,2,7,0,0,NA,11,123,
1984,M. Perera Chang,Cuba,2,3,0,3,1,2,NA,11,123,
1984,Adonis Ioannides,Cyprus,3,0,1,6,1,0,NA,11,123,
1984,Pavel Krtouš,Czechoslovakia,0,1,0,6,3,1,NA,11,123,
1984,Jussi Rahola,Finland,2,1,1,7,0,0,NA,11,123,
1984,I. Castin,France,3,4,0,4,0,0,NA,11,123,
1984,T. Apostolatos,Greece,2,1,0,7,1,0,NA,11,123,
1984,Miguel Aparisi Botella,Spain,4,0,0,6,1,0,NA,11,123,
1984,Karl Michael Göschka,Austria,2,1,0,2,4,1,NA,10,133,
1984,Peter Grabner,Austria,4,1,1,4,0,0,NA,10,133,
1984,Pekka Pitkänen,Finland,2,1,0,7,0,0,NA,10,133,
1984,E. Panigirakis,Greece,3,1,0,6,0,0,NA,10,133,
1984,A. Saadi,Morocco,2,0,0,4,4,0,NA,10,133,
1984,Pablo Novaes Ledieu,Spain,3,7,0,0,0,0,NA,10,133,
1984,José Munoz,Colombia,2,0,0,0,7,0,NA,9,139,
1984,Adam Obdržálek,Czechoslovakia,3,1,0,4,1,0,NA,9,139,
1984,J. Buinnemeh,Mongolia,3,3,0,0,3,0,NA,9,139,
1984,Andrés García Parilla,Spain,0,7,0,2,0,0,NA,9,139,
1984,Henrik Simán,Sweden,2,0,1,6,0,0,NA,9,139,
1984,R. Bouckkeine,Algeria,3,1,0,4,0,0,NA,8,144,
1984,Karel Roiz Wilson,Cuba,2,1,1,0,4,0,NA,8,144,
1984,Mikael Staffas,Sweden,4,0,0,4,0,0,NA,8,144,
1984,Pavlos Neophytou,Cyprus,2,2,0,3,0,0,NA,7,147,
1984,I. Korinthios,Greece,3,2,0,2,0,0,NA,7,147,
1984,Harold de Boer,Netherlands,2,1,0,4,0,0,NA,7,147,
1984,Miguel Brandt Sanz,Spain,3,1,1,1,0,1,NA,7,147,
1984,Andrew Jenkins,Australia,3,0,0,3,0,0,NA,6,151,
1984,Wilmar Ariza,Colombia,3,0,0,3,0,0,NA,6,151,
1984,N. Adrou Bakkali,Morocco,4,2,0,0,0,0,NA,6,151,
1984,Torbjörn Hamrelius,Sweden,3,0,0,3,0,0,NA,6,151,
1984,Hasna Riahi,Tunisia,2,1,1,2,0,0,NA,6,151,
1984,H. M. S. A. Ahmad,Kuwait,3,0,0,2,0,0,NA,5,156,
1984,Khalil Benhssein,Morocco,2,0,0,3,0,0,NA,5,156,
1984,Wiebe Kees Goodijk,Netherlands,3,0,0,0,0,2,NA,5,156,
1984,A. Tejera Gómez,Spain,0,4,0,1,0,0,NA,5,156,
1984,J. Secru,Belgium,1,1,0,2,0,0,NA,4,160,
1984,Carlos Eduardo Rodrigues Alves,Brazil,4,0,0,0,0,0,NA,4,160,
1984,Lily Yen,Canada,3,0,0,1,0,0,NA,4,160,
1984,Pavlos Christodoulides,Cyprus,2,2,0,0,0,0,NA,4,160,
1984,Kai Vuorilehto,Finland,0,0,0,4,0,0,NA,4,160,
1984,Peter Röstin,Sweden,3,0,0,0,1,0,NA,4,160,
1984,A. Kihel,Algeria,0,0,0,3,0,0,NA,3,166,
1984,Daniel Alfaro Vigo,Cuba,2,1,0,0,0,0,NA,3,166,
1984,Miikka Heinäsmäki,Finland,2,0,0,0,1,0,NA,3,166,
1984,Jarno Varteva,Finland,2,1,0,0,0,0,NA,3,166,
1984,A. Eddahir,Morocco,2,0,0,1,0,0,NA,3,166,
1984,S. Charfi,Tunisia,2,1,0,0,0,0,NA,3,166,
1984,T. Mkadmi,Tunisia,2,0,0,1,0,0,NA,3,166,
1984,John Kramer,Australia,2,0,0,0,0,0,NA,2,173,
1984,Aris Neophytou,Cyprus,0,1,0,1,0,0,NA,2,173,
1984,Savvas Sideras,Cyprus,0,0,0,2,0,0,NA,2,173,
1984,M. H. M. S. Al-Shayeri,Kuwait,2,0,0,0,0,0,NA,2,173,
1984,Walid Dachraoui,Tunisia,2,0,0,0,0,0,NA,2,173,
1984,O. Kossentini,Tunisia,2,0,0,0,0,0,NA,2,173,
1984,Ch. Tersago,Belgium,0,1,0,0,0,0,NA,1,179,
1984,K. J. Sh. Al-Amiri,Kuwait,1,0,0,0,0,0,NA,1,179,
1984,H. E. A. A. Nakhi,Kuwait,0,1,0,0,0,0,NA,1,179,
1984,G. Génova Fuster,Spain,1,0,0,0,0,0,NA,1,179,
1984,C. Rombouts,Belgium,0,0,0,0,0,0,NA,0,183,
1984,Elmar Paananen,Finland,0,0,0,0,0,0,NA,0,183,
1984,M. Chilla,Italy,0,0,0,0,0,0,NA,0,183,
1984,S. Garuglieri,Italy,0,0,0,0,0,0,NA,0,183,
1984,R. Gianferri,Italy,0,0,0,0,0,0,NA,0,183,
1984,D. Perret,Italy,0,0,0,0,0,0,NA,0,183,
1984,D. Ponti,Italy,0,0,0,0,0,0,NA,0,183,
1984,F. Riccardi,Italy,0,0,0,0,0,0,NA,0,183,
1984,F. F. M. S. Al-Hajeri,Kuwait,0,0,0,0,0,0,NA,0,183,
1984,J. A. J. Quaddoumi,Kuwait,0,0,0,0,0,0,NA,0,183,
1983,Bernhard Leeb,Germany,7,7,7,7,7,7,NA,42,1,"Gold medal, Special prize"
1983,Michael Stoll,Germany,7,7,7,7,7,7,NA,42,1,Gold medal
1983,Frank Wagner,Germany,7,7,7,7,7,7,NA,42,1,Gold medal
1983,Léonide Parnovski,Union of Soviet Socialist Republics,7,7,7,7,7,7,NA,42,1,Gold medal
1983,Daniel Grieser,Germany,NA,NA,NA,NA,NA,NA,NA,39,5,Gold medal
1983,Niculae Mandache,Romania,NA,NA,NA,NA,NA,NA,NA,39,5,Gold medal
1983,Jiří Sgall,Czechoslovakia,7,6,7,7,7,4,NA,38,7,Gold medal
1983,Daan Krammer,Netherlands,6,7,7,7,7,4,NA,38,7,Gold medal
1983,Michael Reid,United States of America,NA,NA,NA,NA,NA,NA,NA,38,7,Gold medal
1983,Diko B. Mihov,Bulgaria,NA,NA,NA,NA,NA,NA,NA,36,10,Silver medal
1983,Igor Kříž,Czechoslovakia,7,7,7,7,7,1,NA,36,10,Silver medal
1983,Gábor Megyesi,Hungary,NA,NA,NA,NA,NA,NA,NA,36,10,Silver medal
1983,Douglas Jungreis,United States of America,NA,NA,NA,NA,NA,NA,NA,36,10,Silver medal
1983,Bruno Haible,Germany,NA,NA,NA,NA,NA,NA,NA,35,14,Silver medal
1983,Victor Allis,Netherlands,7,7,7,3,4,7,NA,35,14,Silver medal
1983,Paul Nevile Balister,United Kingdom,NA,NA,NA,NA,NA,NA,NA,34,16,"Silver medal, Special prize"
1983,Steven Newman,United States of America,NA,NA,NA,NA,NA,NA,NA,33,17,Silver medal
1983,Gábor Hetyei,Hungary,NA,NA,NA,NA,NA,NA,NA,32,18,Silver medal
1983,Gábor Tóth,Hungary,NA,NA,NA,NA,NA,NA,NA,32,18,Silver medal
1983,Orest Bucicovski,Romania,NA,NA,NA,NA,NA,NA,NA,32,18,Silver medal
1983,Luca Dan Grecu,Romania,NA,NA,NA,NA,NA,NA,NA,32,18,Silver medal
1983,Dirk Vertigan,Australia,5,3,6,7,7,3,NA,31,22,Silver medal
1983,Richard Swarup Biswas,United Kingdom,NA,NA,NA,NA,NA,NA,NA,31,22,Silver medal
1983,Trần Tuấn Hiệp,Vietnam,NA,NA,NA,NA,NA,NA,NA,31,22,Silver medal
1983,Philippe Kahn,France,NA,NA,NA,NA,NA,NA,NA,30,25,Silver medal
1983,Daniel Tuijnman,Netherlands,2,7,7,7,7,0,NA,30,25,Silver medal
1983,László Erdős,Hungary,NA,NA,NA,NA,NA,NA,NA,28,27,Silver medal
1983,Igor Joukov,Union of Soviet Socialist Republics,NA,NA,NA,NA,NA,NA,NA,28,27,Silver medal
1983,Jeremy Kahn,United States of America,NA,NA,NA,NA,NA,NA,NA,28,27,Silver medal
1983,Trần Nam Dũng,Vietnam,NA,NA,NA,NA,NA,NA,NA,28,27,Silver medal
1983,Nguyễn Văn Lượng,Vietnam,NA,NA,NA,NA,NA,NA,NA,28,27,Silver medal
1983,Alexis Bonnet,France,NA,NA,NA,NA,NA,NA,NA,27,32,Silver medal
1983,Vladimir Bouritchenko,Union of Soviet Socialist Republics,NA,NA,NA,NA,NA,NA,NA,27,32,Silver medal
1983,Alison McDonald,United Kingdom,NA,NA,NA,NA,NA,NA,NA,27,32,Silver medal
1983,Menke Ubbens,Netherlands,7,0,7,7,0,5,NA,26,35,Silver medal
1983,Yanis Britals,Union of Soviet Socialist Republics,NA,NA,NA,NA,NA,NA,NA,26,35,Silver medal
1983,Martin Piotte,Canada,1,6,4,7,0,7,NA,25,37,Bronze medal
1983,Vladimír Dančík,Czechoslovakia,7,7,4,7,0,0,NA,25,37,Bronze medal
1983,Bernd Schmutzler,German Democratic Republic,NA,NA,NA,NA,NA,NA,NA,25,37,"Bronze medal, Special prize"
1983,Stavros Garoufalidis,Greece,NA,NA,NA,NA,NA,NA,NA,25,37,Bronze medal
1983,Georges Panagopoulos,Greece,NA,NA,NA,NA,NA,NA,NA,25,37,Bronze medal
1983,Martin Weiss,Romania,NA,NA,NA,NA,NA,NA,NA,25,37,Bronze medal
1983,Alexandre Semionov,Union of Soviet Socialist Republics,NA,NA,NA,NA,NA,NA,NA,25,37,Bronze medal
1983,José Carlos Simon Miranda,Brazil,NA,NA,NA,NA,NA,NA,NA,24,44,Bronze medal
1983,Heikki Tuuri,Finland,NA,NA,NA,NA,NA,NA,NA,24,44,Bronze medal
1983,Alexander Clark,United Kingdom,NA,NA,NA,NA,NA,NA,NA,24,44,Bronze medal
1983,Ivan Kolev Dimitrov,Bulgaria,NA,NA,NA,NA,NA,NA,NA,23,47,Bronze medal
1983,Isvetan Motev,Bulgaria,NA,NA,NA,NA,NA,NA,NA,23,47,Bronze medal
