year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,p7,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
1997,Brazil,6,6,NA,16,39,7,32,21,2,NA,0,1,4,1,,
1997,Colombia,6,6,NA,11,39,4,31,27,0,NA,0,0,6,0,,
1997,Georgia,6,4,2,7,36,12,23,31,0,NA,0,1,3,2,,
1997,Canada,6,5,1,16,16,11,30,29,5,NA,0,2,2,1,Richard Nowakowski,Naoki Sato
1997,Hong Kong,6,6,NA,15,28,11,31,20,1,NA,0,0,5,0,Kin Yin Li,Mee Lin Luk
1997,Mongolia,6,NA,1,13,37,15,17,17,7,NA,1,0,3,1,,
1997,France,6,6,NA,14,21,15,25,23,7,NA,1,0,1,2,Claude Deschamps,
1997,Mexico,6,6,NA,15,25,1,34,25,5,NA,0,1,3,1,,
1997,Armenia,6,NA,NA,15,28,3,21,25,5,NA,0,0,3,1,,
1997,Finland,6,6,NA,23,21,7,27,18,1,NA,0,0,4,1,Matti Lehtinen,Jari Lappalainen
1997,Slovakia,6,5,1,19,17,8,35,11,6,NA,0,1,2,1,Pavol Černek,Richard Kollár
1997,Argentina,6,6,NA,8,27,3,29,24,3,NA,0,0,3,2,,
1997,Netherlands,6,5,1,15,22,17,28,11,1,NA,0,2,0,2,Jan Donkers,Sander van Rijnswou
1997,South Africa,6,5,1,18,21,8,27,15,4,NA,1,0,2,1,Nic Heideman,Graeme West
1997,Cuba,6,NA,NA,11,35,1,18,25,1,NA,0,1,2,3,,
1997,Belgium,6,NA,NA,19,22,3,28,8,8,NA,0,0,3,0,,
1997,Singapore,6,6,NA,16,16,8,29,17,2,NA,0,0,4,1,Roger K S Poh,Swee Tat Shaw
1997,Austria,6,5,1,11,31,9,21,13,1,NA,1,0,1,2,,
1997,Norway,6,6,NA,19,9,17,21,12,1,NA,0,0,3,0,,
1997,Greece,6,NA,1,9,28,11,14,12,1,NA,0,1,0,3,Michael Lamprou,Adam Aggelis
1997,Kazakhstan,6,6,NA,5,36,5,24,3,0,NA,0,0,1,4,,
1997,North Macedonia,6,5,1,8,14,10,12,28,1,NA,0,0,3,1,,
1997,Italy,6,6,NA,16,15,2,20,18,0,NA,0,0,1,3,,
1997,New Zealand,6,5,1,11,14,8,31,6,1,NA,0,0,2,1,,
1997,Slovenia,6,6,NA,18,14,7,12,19,0,NA,0,0,2,2,Darjo Felda,Matjaž Željko
1997,Lithuania,6,6,NA,15,7,8,10,27,0,NA,0,1,1,1,,
1997,Thailand,6,NA,NA,3,28,4,7,18,6,NA,0,0,1,4,Yati Krisnangkura,Sirikun Sirikwanchai
1997,Estonia,6,6,NA,12,17,1,22,11,1,NA,0,0,2,1,,
1997,Peru,6,NA,NA,6,37,0,11,10,0,NA,0,0,2,3,,
1997,Azerbaijan,6,6,NA,12,15,3,9,17,0,NA,0,0,1,1,,
1997,Macau,6,NA,NA,6,28,0,9,12,0,NA,0,0,0,5,,
1997,Denmark,6,6,NA,13,6,3,27,2,2,NA,0,0,1,2,Sven Toft Jensen,Erling Fredvig
1997,Republic of Moldova,3,3,NA,8,12,0,10,21,2,NA,0,0,2,1,Valeriu Guţu,Mihai Izman
1997,Switzerland,5,4,1,7,14,4,25,3,0,NA,0,0,2,0,,
1997,Iceland,6,6,NA,11,0,7,21,8,1,NA,0,1,0,0,,
1997,Morocco,6,1,NA,15,15,1,3,14,0,NA,0,0,0,2,,
1997,Bosnia and Herzegovina,5,4,1,3,21,1,5,15,0,NA,0,0,1,3,Muharem Avdispahić,Hasan Jamak
1997,Indonesia,6,NA,NA,4,23,1,6,10,0,NA,0,0,0,3,,
1997,Spain,6,6,NA,11,5,0,14,9,0,NA,0,0,0,0,Francisco Bellot Rosado,Juan Manuel Conde Calero
1997,Trinidad and Tobago,6,NA,NA,3,11,1,9,5,1,NA,0,0,0,1,,
1997,Chile,6,5,1,3,9,0,12,4,0,NA,0,0,0,2,,
1997,Uzbekistan,3,NA,NA,1,4,1,1,16,0,NA,0,0,0,2,,
1997,Ireland,6,6,NA,4,1,1,8,7,0,NA,0,0,0,0,Finbarr Holland,Gordon Lessells
1997,Malaysia,6,1,NA,6,9,1,2,1,0,NA,0,0,0,1,,
1997,Uruguay,6,NA,2,3,7,0,9,0,0,NA,0,0,0,1,,
1997,Albania,3,3,NA,1,14,0,0,0,0,NA,0,0,0,2,,
1997,Portugal,5,5,NA,4,0,0,8,3,0,NA,0,0,0,0,Raquel Caseiro,Joana Teles
1997,Philippines,2,2,NA,1,7,0,2,4,0,NA,0,0,0,1,,
1997,Bolivia,3,2,1,2,7,0,2,2,0,NA,0,0,0,1,,
1997,Kyrgyzstan,3,3,NA,2,5,1,2,1,0,NA,0,0,0,0,,
1997,Kuwait,4,NA,NA,3,5,0,0,0,0,NA,0,0,0,0,,
1997,Paraguay,6,NA,1,2,0,0,5,1,0,NA,0,0,0,0,,
1997,Puerto Rico,6,NA,NA,1,0,0,6,1,0,NA,0,0,0,0,,
1997,Guatemala,6,3,3,0,0,0,4,3,0,NA,0,0,0,0,,
1997,Cyprus,3,2,1,1,1,1,1,1,0,NA,0,0,0,0,,
1997,Venezuela,3,NA,NA,2,0,0,1,1,0,NA,0,0,0,0,,
1997,Algeria,4,NA,NA,2,0,0,0,1,0,NA,0,0,0,0,,
1996,Romania,6,6,NA,23,39,37,42,16,30,NA,4,2,0,0,Mircea Becheanu,Mihai Bălună
1996,United States of America,6,6,NA,39,28,36,35,11,36,NA,4,2,0,0,,
1996,Hungary,6,5,1,25,30,34,36,6,36,NA,3,2,1,0,József Pelikán,Péter Benczúr
1996,Russian Federation,6,4,2,28,36,33,36,5,24,NA,2,3,1,0,,
1996,United Kingdom,6,6,NA,39,14,35,39,4,30,NA,2,4,0,0,Adam Clark McBride,Philip John Coggins
1996,People's Republic of China,6,5,1,34,42,32,36,0,16,NA,3,2,1,0,,
1996,Vietnam,6,NA,NA,24,36,28,29,10,28,NA,3,1,1,0,,
1996,Republic of Korea,6,6,NA,24,30,26,22,12,37,NA,2,3,0,0,,
1996,Islamic Republic of Iran,6,6,NA,23,42,29,23,8,18,NA,1,4,1,0,Asadollah Razavi,Yahya Tabesh
1996,Germany,6,6,NA,38,24,20,29,7,19,NA,3,1,1,0,,
1996,Bulgaria,6,5,1,21,37,22,31,13,12,NA,1,4,1,0,Oleg Mouchkarov,Nikolay Raikov
1996,Japan,6,5,1,36,15,24,32,1,28,NA,1,3,1,0,,
1996,Poland,6,6,NA,28,10,33,17,5,29,NA,0,3,3,0,Maciej Bryński,Andrzej Mąkowski
1996,India,6,6,NA,28,17,19,21,11,22,NA,1,3,1,0,,
1996,Israel,6,6,NA,35,6,24,18,2,29,NA,1,2,2,0,Shay Gueron,Shoni Dar
1996,Canada,6,6,NA,26,10,18,20,1,36,NA,0,3,3,0,J.P. Grossman,Ravi Vakil
1996,Slovakia,6,5,1,23,4,30,13,6,32,NA,0,2,4,0,Vojtech Bálint,Richard Kollár
1996,Ukraine,6,6,NA,23,15,17,12,1,37,NA,1,0,5,0,,
1996,Türkiye,6,6,NA,24,23,11,24,4,18,NA,0,2,3,0,Semih Koray,Fikri Gökdal
1996,Taiwan,6,NA,NA,20,24,23,21,2,10,NA,0,2,3,1,,
1996,Belarus,6,NA,NA,17,11,19,30,1,21,NA,1,1,2,1,,
1996,Greece,6,NA,NA,14,27,13,16,20,5,NA,0,1,5,0,Michael Lamprou,Dimitrios Kontogiannis
1996,Australia,6,6,NA,29,10,21,13,1,19,NA,0,2,3,0,David Hunt,Mike Evans
1996,Yugoslavia,6,5,1,23,14,14,19,1,16,NA,0,1,2,1,,
1996,Italy,6,6,NA,24,10,15,13,2,22,NA,0,2,2,0,,
1996,Singapore,6,6,NA,23,16,12,4,3,28,NA,1,0,3,0,Ruibin Qu,Eng Hock Gui
1996,Hong Kong,6,5,1,20,21,17,3,3,20,NA,0,1,4,0,Tat Wing Leung,Cesar Jose Alaban
1996,Czech Republic,6,6,NA,25,6,26,4,0,22,NA,0,2,1,0,Karel Horák,Jaromír Šimša
1996,Argentina,6,5,1,21,23,9,18,1,8,NA,0,1,3,0,,
1996,Georgia,6,6,NA,20,26,13,8,1,10,NA,1,0,2,1,,
1996,Belgium,6,NA,NA,27,11,19,11,0,7,NA,0,0,4,0,,
1996,Lithuania,6,6,NA,18,9,20,5,1,15,NA,0,1,2,1,,
1996,Latvia,6,5,1,21,3,13,9,7,13,NA,0,0,3,1,,
1996,Armenia,6,NA,NA,15,17,6,4,14,7,NA,0,0,1,3,,
1996,Croatia,6,6,NA,13,10,10,13,2,15,NA,0,1,1,0,Željko Hanjš,Ilko Brnetić
1996,France,6,6,NA,17,11,18,4,2,9,NA,0,2,0,0,Claude Deschamps,
1996,New Zealand,6,4,1,23,4,11,2,0,20,NA,0,0,3,0,,
1996,Norway,6,6,NA,26,0,4,8,2,20,NA,0,0,3,0,,
1996,Finland,6,6,NA,37,1,14,1,0,5,NA,0,0,2,2,Matti Lehtinen,Kerkko Luosto
1996,Sweden,6,4,2,16,9,8,8,1,15,NA,0,1,1,1,Sten Kaijser,Peter Grenholm
1996,Republic of Moldova,5,5,NA,9,7,19,16,1,3,NA,0,0,2,1,Valeriu Guţu,Valeriu Baltag
1996,Austria,6,5,1,23,10,8,9,1,3,NA,0,1,0,0,,
1996,South Africa,6,5,1,16,3,12,10,0,9,NA,0,0,2,0,John Webb,Graeme West
1996,Mongolia,6,NA,1,7,17,7,14,1,3,NA,0,0,2,1,,
1996,Slovenia,6,5,1,21,3,11,9,2,3,NA,0,0,2,0,Darjo Felda,Matjaž Željko
1996,Colombia,6,5,1,14,9,11,7,0,7,NA,0,1,0,0,,
1996,Thailand,6,NA,NA,11,15,8,4,0,9,NA,0,0,1,2,Suwimon Hall,Ajchara Harnchoowong
1996,Denmark,6,6,NA,13,3,4,5,1,18,NA,0,0,2,0,Peter Trosborg,Leif Andersen
1996,Macau,6,NA,NA,23,1,4,5,1,10,NA,0,0,1,1,,
1996,North Macedonia,6,6,NA,15,2,9,9,2,7,NA,0,0,2,0,,
1996,Spain,6,5,1,19,3,1,12,0,9,NA,0,0,0,1,Francisco Bellot Rosado,Juan Manuel Conde Calero
1996,Brazil,5,5,NA,18,6,7,3,0,2,NA,0,0,0,1,,
1996,Mexico,6,6,NA,18,3,9,4,0,0,NA,0,0,0,0,,
1996,Sri Lanka,6,NA,NA,8,8,7,9,0,2,NA,0,0,1,0,Wimelaratna Ramasinghe,Chanakya Janak Wijeratne
1996,Estonia,6,6,NA,20,0,6,1,1,5,NA,0,0,0,0,,
1996,Iceland,6,6,NA,10,0,9,2,0,10,NA,0,0,1,0,,
1996,Bosnia and Herzegovina,4,4,NA,6,4,4,12,2,2,NA,0,0,1,0,Muharem Avdispahić,Hasan Jamak
1996,Azerbaijan,6,6,NA,6,4,5,11,1,0,NA,0,0,0,1,,
1996,Netherlands,6,6,NA,15,0,7,1,1,2,NA,0,0,0,0,Jan Donkers,Sander van Rijnswou
1996,Trinidad and Tobago,6,NA,NA,8,3,7,4,2,1,NA,0,0,0,0,,
1996,Ireland,6,6,NA,16,1,6,1,0,0,NA,0,0,0,0,Fergus Gaines,Gordon Lessells
1996,Switzerland,4,2,2,9,2,2,7,0,3,NA,0,0,1,0,,
1996,Portugal,6,6,NA,15,0,3,2,0,1,NA,0,0,0,1,José Miguel Urbano,Cristina Martins
1996,Kazakhstan,6,6,NA,6,4,6,1,2,1,NA,0,0,0,0,,
1996,Morocco,6,1,NA,3,7,8,1,0,0,NA,0,0,1,0,,
1996,Cuba,1,NA,NA,4,7,1,1,0,3,NA,0,0,1,0,,
1996,Albania,4,2,2,5,3,4,1,1,1,NA,0,0,0,0,,
1996,Kyrgyzstan,6,6,NA,2,1,3,2,0,7,NA,0,0,0,0,,
1996,Cyprus,5,5,NA,1,3,5,1,2,2,NA,0,0,0,0,,
1996,Indonesia,6,NA,NA,6,0,3,0,1,1,NA,0,0,0,0,,
1996,Chile,2,2,NA,5,2,2,0,0,1,NA,0,0,0,0,,
1996,Malaysia,4,NA,NA,2,7,0,0,0,0,NA,0,0,0,1,,
1996,Turkmenistan,4,3,1,1,2,2,3,0,1,NA,0,0,0,0,,
1996,Philippines,6,5,NA,1,0,4,2,0,1,NA,0,0,0,0,,
1996,Kuwait,2,NA,NA,0,0,0,1,0,0,NA,0,0,0,0,,
1995,People's Republic of China,6,5,1,42,42,40,36,42,34,NA,4,2,0,0,,
1995,Romania,6,6,NA,39,35,42,42,42,30,NA,4,2,0,0,Mircea Becheanu,Bogdan Enescu
1995,Russian Federation,6,5,1,42,42,42,42,42,17,NA,4,2,0,0,,
1995,Vietnam,6,NA,NA,42,42,40,42,42,12,NA,2,4,0,0,,
1995,Hungary,6,6,NA,38,21,40,42,42,27,NA,3,1,2,0,József Pelikán,Péter Benczúr
1995,Bulgaria,6,6,NA,41,35,41,41,35,14,NA,1,4,1,0,Oleg Mouchkarov,Nikolay Raikov
1995,Republic of Korea,6,6,NA,42,42,37,39,28,15,NA,2,3,1,0,,
1995,Islamic Republic of Iran,6,5,1,42,30,32,38,42,18,NA,2,3,1,0,Asadollah Razavi,Omid Ali Shahni Karamzadeh
1995,Japan,6,6,NA,42,14,25,41,42,19,NA,1,3,2,0,,
1995,United Kingdom,6,5,1,42,25,30,31,35,17,NA,2,1,3,0,Tony Gardiner,Christopher John Bradley
1995,United States of America,6,6,NA,39,7,31,41,31,29,NA,0,3,3,0,,
1995,Taiwan,6,NA,NA,42,30,30,41,31,2,NA,0,4,1,1,,
1995,Israel,6,6,NA,41,14,31,39,35,11,NA,1,2,2,1,Shay Gueron,Shoni Dar
1995,India,6,6,NA,34,21,26,38,42,4,NA,0,3,3,0,,
1995,Germany,6,6,NA,35,14,33,37,35,8,NA,1,3,1,1,,
1995,Poland,6,6,NA,35,14,18,39,29,26,NA,0,1,5,0,Marcin E. Kuczma,Andrzej Mąkowski
1995,Czech Republic,6,6,NA,40,7,41,37,26,3,NA,0,1,5,0,Karel Horák,Jaromír Šimša
1995,Yugoslavia,6,6,NA,42,12,28,33,32,7,NA,0,2,3,1,,
1995,Canada,6,5,1,38,7,28,41,33,6,NA,0,2,3,1,Richard Nowakowski,Georg Gunther
1995,Hong Kong,6,6,NA,42,21,24,20,36,8,NA,0,2,3,1,Kin Yin Li,Ka Keung Kwok
1995,Australia,6,6,NA,33,5,38,42,26,1,NA,0,1,4,1,David Paget,Mike Evans
1995,Slovakia,6,6,NA,36,16,28,37,21,7,NA,0,2,2,2,Tomáš Hecht,Richard Kollár
1995,Ukraine,6,5,1,33,13,25,38,22,9,NA,1,1,1,2,,
1995,Morocco,6,NA,NA,42,28,15,37,14,2,NA,0,1,4,1,,
1995,Türkiye,6,6,NA,40,7,18,34,29,6,NA,0,2,3,0,Semih Koray,Ali Doğanaksoy
1995,Belarus,6,NA,NA,42,8,25,41,14,1,NA,0,1,3,2,,
1995,Italy,6,6,NA,42,0,29,33,20,7,NA,0,0,5,1,,
1995,Singapore,6,6,NA,37,7,25,32,25,5,NA,0,2,2,1,Seng Kiat Chua,Thiam Hoo Tai
1995,Argentina,6,4,2,34,7,20,35,32,1,NA,0,2,2,1,,
1995,France,6,6,NA,35,2,14,42,19,7,NA,1,0,2,3,Claude Deschamps,
1995,North Macedonia,6,6,NA,32,7,20,28,25,5,NA,0,1,3,0,,
1995,Armenia,6,NA,NA,18,28,17,23,21,4,NA,0,2,1,1,,
1995,Croatia,6,3,3,38,0,14,39,20,0,NA,0,0,3,2,Željko Hanjš,Ilko Brnetić
1995,Thailand,6,NA,NA,31,7,12,33,23,1,NA,0,1,2,1,Patanee Udomkavanich,Suwimon Hall
1995,Sweden,6,5,1,31,0,13,35,21,6,NA,0,0,2,3,Per-Anders Ivert,Andreas Strömbergsson
1995,Finland,6,6,NA,24,7,12,37,14,7,NA,0,0,3,2,Matti Lehtinen,Jari Lappalainen
1995,Republic of Moldova,6,5,1,33,13,13,27,14,1,NA,0,1,1,2,Valeriu Guţu,Ion Goian
1995,Colombia,6,5,1,34,0,18,23,23,2,NA,0,1,2,2,,
1995,Latvia,6,4,2,23,7,14,28,24,1,NA,0,1,1,2,,
1995,Switzerland,5,5,NA,25,2,12,26,16,16,NA,0,2,0,2,,
1995,South Africa,6,5,1,42,1,10,23,11,8,NA,0,0,2,4,John Webb,Graeme West
1995,Mongolia,6,NA,1,27,14,6,18,24,2,NA,0,0,1,5,,
1995,Austria,6,6,NA,32,0,15,19,22,0,NA,0,0,1,3,,
1995,Brazil,6,6,NA,30,7,16,18,13,2,NA,1,0,0,3,,
1995,Netherlands,6,6,NA,25,0,13,21,25,1,NA,0,0,2,1,Thijs Notenboom,Jan Donkers
1995,New Zealand,6,5,1,34,0,18,21,4,7,NA,0,1,1,1,,
1995,Belgium,6,NA,NA,29,0,12,23,16,3,NA,0,0,1,4,,
1995,Georgia,6,6,NA,18,7,19,31,1,3,NA,0,1,0,2,,
1995,Denmark,6,5,1,26,1,17,25,8,0,NA,0,0,1,4,Kai Neergård,No Netterstrøm
1995,Lithuania,6,6,NA,18,7,13,32,2,2,NA,0,0,0,4,,
1995,Spain,6,6,NA,28,0,7,29,8,0,NA,0,0,1,3,Francisco Bellot Rosado,Juan Manuel Conde Calero
1995,Norway,6,5,1,23,0,8,19,12,8,NA,0,0,1,2,,
1995,Indonesia,6,NA,NA,31,0,1,7,29,0,NA,0,0,1,3,,
1995,Greece,6,NA,NA,25,0,10,16,14,1,NA,0,0,1,2,Theodoros Bolis,Dimitrios Kontogiannis
1995,Cuba,4,NA,NA,25,0,8,12,14,0,NA,0,0,0,2,,
1995,Estonia,6,6,NA,13,0,17,24,1,0,NA,0,0,0,2,,
1995,Kazakhstan,6,6,NA,27,0,3,8,15,1,NA,0,0,0,3,,
1995,Cyprus,6,5,1,28,0,5,8,2,0,NA,0,0,0,3,,
1995,Mexico,6,6,NA,13,6,9,8,7,0,NA,0,0,1,0,,
1995,Slovenia,5,4,1,23,9,3,5,2,0,NA,0,0,0,3,Darjo Felda,Matjaž Željko
1995,Ireland,6,5,1,19,0,5,14,3,0,NA,0,0,0,2,Gordon Lessells,Eugene Gath
1995,Macau,6,NA,NA,16,0,6,8,2,1,NA,0,0,0,0,,
1995,Trinidad and Tobago,6,NA,NA,19,0,3,8,1,1,NA,0,0,0,2,,
1995,Azerbaijan,3,3,NA,3,13,1,12,1,0,NA,0,0,0,1,,
1995,Kyrgyzstan,6,4,2,11,0,6,10,1,0,NA,0,0,0,1,,
1995,Philippines,6,6,NA,8,0,3,9,8,0,NA,0,0,1,0,,
1995,Portugal,6,6,NA,8,0,7,10,1,0,NA,0,0,0,0,António Caetano,Carlos Tenreiro
1995,Iceland,4,4,NA,3,0,6,10,0,0,NA,0,0,0,0,,
1995,Bosnia and Herzegovina,6,5,1,7,0,0,7,4,0,NA,0,0,0,0,Muharem Avdispahić,Hasan Jamak
1995,Chile,2,2,NA,2,0,0,5,7,0,NA,0,0,0,1,,
1995,Sri Lanka,1,NA,NA,7,0,0,2,1,0,NA,0,0,0,1,Wimelaratna Ramasinghe,Kirthi Premadasa
1995,Malaysia,2,NA,NA,0,0,0,0,1,0,NA,0,0,0,0,,
1995,Kuwait,2,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,,
1994,United States of America,6,6,NA,42,42,42,42,42,42,NA,6,0,0,0,,
1994,People's Republic of China,6,6,NA,42,42,42,42,40,21,NA,3,3,0,0,,
1994,Russian Federation,6,4,2,29,42,40,42,40,31,NA,3,2,1,0,,
1994,Bulgaria,6,6,NA,36,42,42,34,41,28,NA,3,2,1,0,Oleg Mouchkarov,Nikolay Raikov
1994,Hungary,6,5,1,35,42,42,37,31,34,NA,1,5,0,0,József Pelikán,Péter Benczúr
1994,Vietnam,6,NA,NA,31,42,34,39,38,23,NA,1,5,0,0,,
1994,United Kingdom,6,5,1,36,40,37,28,35,30,NA,2,2,2,0,Tony Gardiner,Vin de Silva
1994,Islamic Republic of Iran,6,4,2,27,40,35,35,36,30,NA,2,2,2,0,Asadollah Razavi,Omid Ali Shahni Karamzadeh
1994,Romania,6,6,NA,18,42,37,41,33,27,NA,0,5,1,0,Ioan Tomescu,Mircea Becheanu
1994,Japan,6,6,NA,21,42,42,34,26,15,NA,1,2,3,0,,
1994,Germany,6,5,1,27,35,42,28,20,23,NA,1,2,3,0,,
1994,Australia,6,6,NA,22,39,42,25,27,18,NA,0,2,3,1,David Paget,Mike Evans
1994,Republic of Korea,6,6,NA,24,35,42,33,36,0,NA,0,2,4,0,,
1994,Poland,6,6,NA,27,30,37,23,32,21,NA,2,0,3,1,Andrzej Mąkowski,Maciej Bryński
1994,Taiwan,6,NA,1,15,42,40,21,23,29,NA,0,4,1,1,,
1994,India,6,6,NA,15,42,36,38,20,17,NA,0,3,3,0,,
1994,Ukraine,6,6,NA,25,34,40,30,13,21,NA,1,1,2,2,,
1994,Hong Kong,6,6,NA,36,33,34,24,20,15,NA,0,2,4,0,Thomas Kwok-Leung Au,Tsz Mei Ko
1994,France,6,6,NA,24,35,31,20,26,25,NA,1,1,3,0,,
1994,Argentina,6,5,1,16,27,33,29,33,21,NA,0,3,1,0,,
1994,Czech Republic,6,6,NA,7,42,39,32,19,15,NA,0,2,2,2,Karel Horák,Jaromír Šimša
1994,Slovakia,6,6,NA,25,40,19,25,33,8,NA,1,1,2,1,Tomáš Hecht,Richard Kollár
1994,Belarus,6,NA,NA,11,36,23,27,41,6,NA,0,1,4,1,,
1994,Canada,6,5,1,28,38,29,15,24,9,NA,1,0,3,1,Richard Nowakowski,Ravi Vakil
1994,Israel,6,6,NA,21,31,29,20,15,27,NA,0,1,4,1,Shay Gueron,Shoni Dar
1994,Colombia,6,5,1,18,42,21,15,24,16,NA,0,2,2,2,,
1994,South Africa,6,6,NA,19,34,28,20,11,8,NA,0,0,3,1,John Webb,Graeme West
1994,Türkiye,6,6,NA,13,42,24,20,14,5,NA,0,0,4,2,Semih Koray,Ali Doğanaksoy
1994,New Zealand,6,6,NA,17,23,35,17,14,10,NA,0,0,4,1,,
1994,Singapore,6,5,1,10,31,24,27,15,9,NA,0,2,0,3,Yan Loi Wong,Bee Suan Ong
1994,Austria,6,5,1,11,33,22,23,17,8,NA,1,0,0,2,,
1994,Armenia,5,NA,NA,17,33,6,22,32,0,NA,0,0,4,1,,
1994,Thailand,6,NA,NA,9,32,23,16,20,6,NA,0,0,3,1,Vichian Laohakosol,Patanee Udomkavanich
1994,Belgium,6,NA,NA,4,42,12,21,21,5,NA,0,0,2,4,,
1994,Morocco,6,NA,NA,3,42,0,27,33,0,NA,0,0,2,4,,
1994,Italy,6,6,NA,5,28,26,19,16,8,NA,0,0,2,3,,
1994,Netherlands,6,6,NA,16,34,15,8,14,12,NA,0,0,2,3,Thijs Notenboom,Jan Donkers
1994,Latvia,6,5,1,21,20,17,12,14,14,NA,0,0,3,1,,
1994,Brazil,5,5,NA,13,35,16,10,14,7,NA,0,2,0,3,,
1994,Georgia,6,6,NA,15,28,12,17,15,8,NA,0,0,2,3,,
1994,Sweden,6,6,NA,13,13,24,8,16,18,NA,0,0,1,3,Göran Wanby,Andreas Strömbergsson
1994,Greece,6,NA,NA,7,42,9,8,24,1,NA,0,0,1,5,Theodoros Bolis,Dimitrios Kontogiannis
1994,Croatia,6,4,2,3,28,22,15,11,11,NA,0,0,2,2,Željko Hanjš,Ilko Brnetić
1994,Estonia,5,4,1,6,24,22,5,11,14,NA,0,0,1,3,,
1994,Norway,6,6,NA,12,8,21,13,13,13,NA,0,1,1,0,,
1994,Macau,6,NA,NA,7,30,20,9,7,2,NA,0,1,0,3,,
1994,Lithuania,6,6,NA,14,4,23,14,11,7,NA,0,0,1,1,,
1994,Finland,6,6,NA,10,9,28,11,12,0,NA,0,0,0,4,Kerkko Luosto,Anna-Liisa Toivari
1994,Ireland,6,5,1,1,30,18,5,8,6,NA,0,0,0,3,Fergus Gaines,Donal Hurley
1994,North Macedonia,4,4,NA,5,22,14,9,8,9,NA,0,0,1,2,,
1994,Mongolia,6,NA,1,9,33,6,10,0,7,NA,0,1,0,3,,
1994,Trinidad and Tobago,6,NA,NA,2,24,13,12,9,3,NA,0,0,0,1,,
1994,Philippines,6,6,NA,7,19,10,10,6,1,NA,0,0,0,1,,
1994,Chile,2,2,NA,9,14,10,10,2,7,NA,0,1,0,1,,
1994,Republic of Moldova,6,4,2,5,16,8,11,12,0,NA,0,0,1,1,Valeriu Guţu,Ion Goian
1994,Portugal,6,6,NA,6,4,14,13,11,4,NA,0,0,0,0,Paulo Eduardo Oliveira,Joana Nunes da Costa
1994,Denmark,4,4,NA,11,9,8,3,13,7,NA,0,0,2,0,Peter Trosborg,Kai Neergård
1994,Cyprus,6,6,NA,2,21,8,7,7,3,NA,0,0,0,1,,
1994,Slovenia,5,4,1,9,10,2,16,10,0,NA,0,0,0,3,Darjo Felda,Matjaž Željko
1994,Indonesia,6,NA,NA,3,28,2,9,3,1,NA,0,0,0,3,,
1994,Bosnia and Herzegovina,5,4,1,2,11,12,9,10,0,NA,0,0,1,1,Muharem Avdispahić,Esina Alić
1994,Spain,6,6,NA,5,7,6,9,0,14,NA,0,0,0,2,Francisco Bellot Rosado,Juan Manuel Conde Calero
1994,Switzerland,3,3,NA,5,10,5,3,4,8,NA,0,0,1,0,,
1994,Luxembourg,1,1,NA,0,7,7,6,5,7,NA,0,1,0,0,Charles Leytem,
1994,Iceland,4,3,1,0,10,7,3,2,7,NA,0,0,0,1,,
1994,Mexico,6,6,NA,0,17,3,9,0,0,NA,0,0,0,1,,
1994,Kyrgyzstan,6,4,2,0,10,1,7,4,2,NA,0,0,0,1,,
1994,Cuba,1,NA,NA,0,7,0,4,1,0,NA,0,0,0,1,,
1994,Kuwait,5,NA,NA,2,5,1,1,2,1,NA,0,0,0,0,,
1993,People's Republic of China,6,6,NA,35,42,34,39,39,26,NA,6,0,0,0,,
1993,Germany,6,6,NA,29,13,24,41,40,42,NA,4,2,0,0,,
1993,Bulgaria,6,6,NA,24,29,23,32,42,28,NA,2,4,0,0,,
1993,Russian Federation,6,5,1,28,23,25,30,38,33,NA,4,1,1,0,,
1993,Taiwan,6,NA,NA,42,23,17,22,33,25,NA,1,4,1,0,,
1993,Islamic Republic of Iran,6,6,NA,35,23,5,24,42,24,NA,2,3,1,0,Asadollah Razavi,Omid Ali Shahni Karamzadeh
1993,United States of America,6,6,NA,28,21,20,15,39,28,NA,2,2,2,0,,
1993,Hungary,6,5,1,29,24,16,23,37,14,NA,3,1,2,0,József Pelikán,János Pataki
1993,Vietnam,6,NA,NA,34,42,4,29,21,8,NA,1,4,1,0,,
1993,Czech Republic,6,4,2,25,13,16,30,27,21,NA,1,2,3,0,Karel Horák,Leo Boček
1993,Romania,6,6,NA,29,27,6,28,25,13,NA,1,2,3,0,Ioan Tomescu,Mircea Becheanu
1993,Slovakia,6,6,NA,21,15,20,9,33,28,NA,1,3,1,0,Tomáš Hecht,Vladimír Karásek
1993,Australia,6,6,NA,35,22,7,19,33,9,NA,1,2,3,0,David Paget,John Graham
1993,United Kingdom,6,5,1,24,5,26,15,35,13,NA,0,3,3,0,Adam Clark McBride,Christopher John Bradley
1993,India,6,6,NA,22,22,0,22,30,20,NA,0,4,1,0,,
1993,Republic of Korea,6,5,1,24,31,6,8,30,17,NA,0,3,3,0,,
1993,France,6,6,NA,23,17,8,20,28,19,NA,2,1,1,0,,
1993,Canada,6,6,NA,19,30,1,16,29,18,NA,1,1,3,0,Georg Gunther,Ravi Vakil
1993,Israel,6,6,NA,15,15,15,19,27,22,NA,1,2,2,0,Joe Gillis,Shoni Dar
1993,Japan,6,6,NA,15,4,14,18,27,20,NA,0,2,3,0,,
